Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,na
rhc,4,5500,0.102093917742,8.00000000001e-06,6060,0
rhc,4,5510,0.102093917742,7.39999999999e-06,6071,0
rhc,4,5520,0.102093917742,7.29999999999e-06,6082,0
rhc,4,5530,0.102093917742,7.20000000004e-06,6093,0
rhc,4,5540,0.102093917742,7.09999999998e-06,6104,0
rhc,4,5550,0.102093917742,7.19999999998e-06,6115,0
rhc,4,5560,0.102093917742,7.29999999999e-06,6126,0
rhc,4,5570,0.102093917742,8.00000000001e-06,6137,0
rhc,4,5580,0.102093917742,7.09999999998e-06,6148,0
rhc,4,5590,0.102093917742,7.00000000003e-06,6159,0
rhc,4,5600,0.102093917742,6.99999999998e-06,6170,0
rhc,4,5610,0.102093917742,7.19999999998e-06,6181,0
rhc,4,5620,0.102093917742,7.09999999998e-06,6192,0
rhc,4,5630,0.102093917742,7.09999999998e-06,6203,0
rhc,4,5640,0.102093917742,7.00000000003e-06,6214,0
rhc,4,5650,0.102093917742,7.00000000003e-06,6225,0
rhc,4,5660,0.102093917742,7.00000000003e-06,6236,0
rhc,4,5670,0.102093917742,6.80000000003e-06,6247,0
rhc,4,5680,0.102093917742,7.09999999998e-06,6258,0
rhc,4,5690,0.102093917742,6.99999999998e-06,6269,0
rhc,4,5700,0.102093917742,7.20000000004e-06,6280,0
rhc,4,5710,0.102093917742,6.99999999998e-06,6291,0
rhc,4,5720,0.102093917742,7.00000000003e-06,6302,0
rhc,4,5730,0.102093917742,7.39999999999e-06,6313,0
rhc,4,5740,0.102093917742,6.89999999998e-06,6324,0
rhc,4,5750,0.102093917742,6.99999999998e-06,6335,0
rhc,4,5760,0.102093917742,7.10000000004e-06,6346,0
rhc,4,5770,0.102093917742,7.09999999998e-06,6357,0
rhc,4,5780,0.102093917742,6.99999999998e-06,6368,0
rhc,4,5790,0.102093917742,7.8e-06,6379,0
rhc,4,5800,0.102093917742,7.09999999998e-06,6390,0
rhc,4,5810,0.102093917742,7.30000000004e-06,6401,0
rhc,4,5820,0.102093917742,7.50000000005e-06,6412,0
rhc,4,5830,0.102093917742,6.99999999998e-06,6423,0
rhc,4,5840,0.102093917742,7.29999999999e-06,6434,0
rhc,4,5850,0.102093917742,7.50000000005e-06,6445,0
rhc,4,5860,0.102093917742,7.39999999999e-06,6456,0
rhc,4,5870,0.102093917742,6.89999999998e-06,6467,0
rhc,4,5880,0.102093917742,7.90000000001e-06,6478,0
rhc,4,5890,0.102093917742,7.19999999998e-06,6489,0
rhc,4,5900,0.102093917742,7.09999999998e-06,6500,0
rhc,4,5910,0.102093917742,7.20000000004e-06,6511,0
rhc,4,5920,0.102093917742,7.09999999998e-06,6522,0
rhc,4,5930,0.102093917742,6.89999999998e-06,6533,0
rhc,4,5940,0.102093917742,6.99999999998e-06,6544,0
rhc,4,5950,0.102093917742,6.99999999998e-06,6555,0
rhc,4,5960,0.102093917742,1.64e-05,6566,0
rhc,4,5970,0.102093917742,7.29999999999e-06,6577,0
rhc,4,5980,0.102093917742,6.90000000003e-06,6588,0
rhc,4,5990,0.102093917742,8.49999999997e-06,6599,0
rhc,4,6000,0.102093917742,7.09999999998e-06,6610,0
rhc,4,6010,0.102093917742,7.09999999998e-06,6621,0
rhc,4,6020,0.102093917742,7.29999999999e-06,6632,0
rhc,4,6030,0.102093917742,6.99999999998e-06,6643,0
rhc,4,6040,0.102093917742,8.49999999997e-06,6654,0
rhc,4,6050,0.102093917742,7.29999999999e-06,6665,0
rhc,4,6060,0.102093917742,7.6e-06,6676,0
rhc,4,6070,0.102093917742,7.19999999998e-06,6687,0
rhc,4,6080,0.102093917742,7.19999999998e-06,6698,0
rhc,4,6090,0.102093917742,7.7e-06,6709,0
rhc,4,6100,0.102093917742,6.99999999998e-06,6720,0
rhc,4,6110,0.102093917742,6.69999999997e-06,6731,0
rhc,4,6120,0.102093917742,7.09999999998e-06,6742,0
rhc,4,6130,0.102093917742,7.7e-06,6753,0
rhc,4,6140,0.102093917742,9.29999999999e-06,6764,0
rhc,4,6150,0.102093917742,6.79999999997e-06,6775,0
rhc,4,6160,0.102093917742,6.99999999998e-06,6786,0
rhc,4,6170,0.102093917742,6.79999999997e-06,6797,0
rhc,4,6180,0.102093917742,6.69999999997e-06,6808,0
rhc,4,6190,0.102093917742,6.70000000003e-06,6819,0
rhc,4,6200,0.102093917742,6.79999999997e-06,6830,0
rhc,4,6210,0.102093917742,6.79999999997e-06,6841,0
rhc,4,6220,0.102093917742,6.59999999997e-06,6852,0
rhc,4,6230,0.102093917742,6.60000000002e-06,6863,0
rhc,4,6240,0.102093917742,6.80000000003e-06,6874,0
rhc,4,6250,0.102093917742,6.70000000003e-06,6885,0
rhc,4,6260,0.102093917742,6.99999999998e-06,6896,0
rhc,4,6270,0.102093917742,6.89999999998e-06,6907,0
rhc,4,6280,0.102093917742,6.70000000003e-06,6918,0
rhc,4,6290,0.102093917742,6.69999999997e-06,6929,0
rhc,4,6300,0.102093917742,6.69999999997e-06,6940,0
rhc,4,6310,0.102093917742,1.01e-05,6951,0
rhc,4,6320,0.102093917742,6.90000000003e-06,6962,0
rhc,4,6330,0.102093917742,6.89999999998e-06,6973,0
rhc,4,6340,0.102093917742,7.09999999998e-06,6984,0
rhc,4,6350,0.102093917742,7.19999999998e-06,6995,0
rhc,4,6360,0.102093917742,2.96e-05,7006,0
rhc,4,6370,0.102093917742,9.40000000005e-06,7017,0
rhc,4,6380,0.102093917742,7.19999999998e-06,7028,0
rhc,4,6390,0.102093917742,7.09999999998e-06,7039,0
rhc,4,6400,0.102093917742,2.66e-05,7050,0
rhc,4,6410,0.102093917742,1.25e-05,7061,0
rhc,4,6420,0.102093917742,7.49999999999e-06,7072,0
rhc,4,6430,0.102093917742,7.20000000004e-06,7083,0
rhc,4,6440,0.102093917742,8.30000000002e-06,7094,0
rhc,4,6450,0.102093917742,7.10000000004e-06,7105,0
rhc,4,6460,0.102093917742,7.29999999999e-06,7116,0
rhc,4,6470,0.102093917742,7.19999999998e-06,7127,0
rhc,4,6480,0.102093917742,7.09999999998e-06,7138,0
rhc,4,6490,0.102093917742,7.49999999999e-06,7149,0
rhc,4,6500,0.102093917742,7.39999999999e-06,7160,0
rhc,4,6510,0.102093917742,7.19999999998e-06,7171,0
rhc,4,6520,0.102093917742,7.50000000005e-06,7182,0
rhc,4,6530,0.102093917742,7.09999999998e-06,7193,0
rhc,4,6540,0.102093917742,7.39999999999e-06,7204,0
rhc,4,6550,0.102093917742,7.00000000003e-06,7215,0
rhc,4,6560,0.102093917742,6.99999999998e-06,7226,0
rhc,4,6570,0.102093917742,7.10000000004e-06,7237,0
rhc,4,6580,0.102093917742,6.99999999998e-06,7248,0
rhc,4,6590,0.102093917742,7.09999999998e-06,7259,0
rhc,4,6600,0.102093917742,7.49999999999e-06,7270,0
rhc,4,6610,0.102093917742,7.29999999999e-06,7281,0
rhc,4,6620,0.102093917742,7.09999999998e-06,7292,0
rhc,4,6630,0.102093917742,6.99999999998e-06,7303,0
rhc,4,6640,0.102093917742,7.20000000004e-06,7314,0
rhc,4,6650,0.102093917742,7.29999999999e-06,7325,0
rhc,4,6660,0.102093917742,1.18e-05,7336,0
rhc,4,6670,0.102093917742,7.09999999998e-06,7347,0
rhc,4,6680,0.102093917742,6.90000000003e-06,7358,0
rhc,4,6690,0.102093917742,7.09999999998e-06,7369,0
rhc,4,6700,0.102093917742,7.09999999998e-06,7380,0
rhc,4,6710,0.102093917742,7.09999999998e-06,7391,0
rhc,4,6720,0.102093917742,6.90000000003e-06,7402,0
rhc,4,6730,0.102093917742,6.90000000003e-06,7413,0
rhc,4,6740,0.102093917742,6.89999999998e-06,7424,0
rhc,4,6750,0.102093917742,7.19999999998e-06,7435,0
rhc,4,6760,0.102093917742,6.90000000003e-06,7446,0
rhc,4,6770,0.102093917742,8.30000000002e-06,7457,0
rhc,4,6780,0.102093917742,7.29999999999e-06,7468,0
rhc,4,6790,0.102093917742,7.09999999998e-06,7479,0
rhc,4,6800,0.102093917742,7.19999999998e-06,7490,0
rhc,4,6810,0.102093917742,6.90000000003e-06,7501,0
rhc,4,6820,0.102093917742,6.99999999998e-06,7512,0
rhc,4,6830,0.102093917742,7.29999999999e-06,7523,0
rhc,4,6840,0.102093917742,7.00000000003e-06,7534,0
rhc,4,6850,0.102093917742,6.99999999998e-06,7545,0
rhc,4,6860,0.102093917742,7.10000000004e-06,7556,0
rhc,4,6870,0.102093917742,7.19999999998e-06,7567,0
rhc,4,6880,0.102093917742,7.09999999998e-06,7578,0
rhc,4,6890,0.102093917742,6.99999999998e-06,7589,0
rhc,4,6900,0.102093917742,7.00000000003e-06,7600,0
rhc,4,6910,0.102093917742,7.09999999998e-06,7611,0
rhc,4,6920,0.102093917742,6.90000000003e-06,7622,0
rhc,4,6930,0.102093917742,7.09999999998e-06,7633,0
rhc,4,6940,0.102093917742,7.09999999998e-06,7644,0
rhc,4,6950,0.102093917742,7.00000000003e-06,7655,0
rhc,4,6960,0.102093917742,7.20000000004e-06,7666,0
rhc,4,6970,0.102093917742,7.20000000004e-06,7677,0
rhc,4,6980,0.102093917742,7.20000000004e-06,7688,0
rhc,4,6990,0.102093917742,7.49999999999e-06,7699,0
rhc,4,7000,0.102093917742,6.99999999998e-06,7710,0
rhc,4,7010,0.102093917742,7.09999999998e-06,7721,0
rhc,4,7020,0.102093917742,7.10000000004e-06,7732,0
rhc,4,7030,0.102093917742,7.09999999998e-06,7743,0
rhc,4,7040,0.102093917742,7.20000000004e-06,7754,0
rhc,4,7050,0.102093917742,7.19999999998e-06,7765,0
rhc,4,7060,0.102093917742,7.29999999999e-06,7776,0
rhc,4,7070,0.102093917742,7.29999999999e-06,7787,0
rhc,4,7080,0.102093917742,7.19999999998e-06,7798,0
rhc,4,7090,0.102093917742,7.39999999999e-06,7809,0
rhc,4,7100,0.102093917742,7.30000000004e-06,7820,0
rhc,4,7110,0.102093917742,7.09999999998e-06,7831,0
rhc,4,7120,0.102093917742,7.19999999998e-06,7842,0
rhc,4,7130,0.102093917742,6.99999999998e-06,7853,0
rhc,4,7140,0.102093917742,9.8e-06,7864,0
rhc,4,7150,0.102093917742,7.39999999999e-06,7875,0
rhc,4,7160,0.102093917742,7.19999999998e-06,7886,0
rhc,4,7170,0.102093917742,7.29999999999e-06,7897,0
rhc,4,7180,0.102093917742,6.80000000003e-06,7908,0
rhc,4,7190,0.102093917742,6.99999999998e-06,7919,0
rhc,4,7200,0.102093917742,6.80000000003e-06,7930,0
rhc,4,7210,0.102093917742,6.79999999997e-06,7941,0
rhc,4,7220,0.102093917742,6.89999999998e-06,7952,0
rhc,4,7230,0.102093917742,7.10000000004e-06,7963,0
rhc,4,7240,0.102093917742,6.80000000003e-06,7974,0
rhc,4,7250,0.102093917742,7.00000000003e-06,7985,0
rhc,4,7260,0.102093917742,6.70000000003e-06,7996,0
rhc,4,7270,0.102093917742,6.89999999998e-06,8007,0
rhc,4,7280,0.102093917742,1.02e-05,8018,0
rhc,4,7290,0.102093917742,6.99999999998e-06,8029,0
rhc,4,7300,0.102093917742,6.89999999998e-06,8040,0
rhc,4,7310,0.102093917742,6.79999999997e-06,8051,0
rhc,4,7320,0.102093917742,6.89999999998e-06,8062,0
rhc,4,7330,0.102093917742,6.69999999997e-06,8073,0
rhc,4,7340,0.102093917742,6.79999999997e-06,8084,0
rhc,4,7350,0.102093917742,6.99999999998e-06,8095,0
rhc,4,7360,0.102093917742,6.79999999997e-06,8106,0
rhc,4,7370,0.102093917742,6.69999999997e-06,8117,0
rhc,4,7380,0.102093917742,6.79999999997e-06,8128,0
rhc,4,7390,0.102093917742,6.99999999998e-06,8139,0
rhc,4,7400,0.102093917742,6.90000000003e-06,8150,0
rhc,4,7410,0.102093917742,7.20000000004e-06,8161,0
rhc,4,7420,0.102093917742,6.99999999998e-06,8172,0
rhc,4,7430,0.102093917742,6.79999999997e-06,8183,0
rhc,4,7440,0.102093917742,6.89999999998e-06,8194,0
rhc,4,7450,0.102093917742,6.89999999998e-06,8205,0
rhc,4,7460,0.102093917742,6.99999999998e-06,8216,0
rhc,4,7470,0.102093917742,7.10000000004e-06,8227,0
rhc,4,7480,0.102093917742,6.90000000003e-06,8238,0
rhc,4,7490,0.102093917742,6.89999999998e-06,8249,0
rhc,4,7500,0.102093917742,6.80000000003e-06,8260,0
rhc,4,7510,0.102093917742,6.79999999997e-06,8271,0
rhc,4,7520,0.102093917742,6.79999999997e-06,8282,0
rhc,4,7530,0.102093917742,7.09999999998e-06,8293,0
rhc,4,7540,0.102093917742,7.19999999998e-06,8304,0
rhc,4,7550,0.102093917742,6.79999999997e-06,8315,0
rhc,4,7560,0.102093917742,6.70000000003e-06,8326,0
rhc,4,7570,0.102093917742,1.48e-05,8337,0
rhc,4,7580,0.102093917742,7.6e-06,8348,0
rhc,4,7590,0.102093917742,1.29e-05,8359,0
rhc,4,7600,0.102093917742,7.7e-06,8370,0
rhc,4,7610,0.102093917742,7.29999999999e-06,8381,0
rhc,4,7620,0.102093917742,7.19999999998e-06,8392,0
rhc,4,7630,0.102093917742,7.10000000004e-06,8403,0
rhc,4,7640,0.102093917742,7.19999999998e-06,8414,0
rhc,4,7650,0.102093917742,7.10000000004e-06,8425,0
rhc,4,7660,0.102093917742,6.89999999998e-06,8436,0
rhc,4,7670,0.102093917742,9.6e-06,8447,0
rhc,4,7680,0.102093917742,6.89999999998e-06,8458,0
rhc,4,7690,0.102093917742,6.99999999998e-06,8469,0
rhc,4,7700,0.102093917742,6.89999999998e-06,8480,0
rhc,4,7710,0.102093917742,6.80000000003e-06,8491,0
rhc,4,7720,0.102093917742,7.20000000004e-06,8502,0
rhc,4,7730,0.102093917742,6.90000000003e-06,8513,0
rhc,4,7740,0.102093917742,6.90000000003e-06,8524,0
rhc,4,7750,0.102093917742,7.00000000003e-06,8535,0
rhc,4,7760,0.102093917742,6.89999999998e-06,8546,0
rhc,4,7770,0.102093917742,8.80000000003e-06,8557,0
rhc,4,7780,0.102093917742,8.59999999997e-06,8568,0
rhc,4,7790,0.102093917742,7.19999999998e-06,8579,0
rhc,4,7800,0.102093917742,6.90000000003e-06,8590,0
rhc,4,7810,0.102093917742,7.00000000003e-06,8601,0
rhc,4,7820,0.102093917742,6.99999999998e-06,8612,0
rhc,4,7830,0.102093917742,7.09999999998e-06,8623,0
rhc,4,7840,0.102093917742,6.89999999998e-06,8634,0
rhc,4,7850,0.102093917742,6.99999999998e-06,8645,0
rhc,4,7860,0.102093917742,7.09999999998e-06,8656,0
rhc,4,7870,0.102093917742,1.26e-05,8667,0
rhc,4,7880,0.102093917742,7.49999999999e-06,8678,0
rhc,4,7890,0.102093917742,7.30000000004e-06,8689,0
rhc,4,7900,0.102093917742,7.09999999998e-06,8700,0
rhc,4,7910,0.102093917742,7.19999999998e-06,8711,0
rhc,4,7920,0.102093917742,7.19999999998e-06,8722,0
rhc,4,7930,0.102093917742,7.09999999998e-06,8733,0
rhc,4,7940,0.102093917742,7.09999999998e-06,8744,0
rhc,4,7950,0.102093917742,7.10000000004e-06,8755,0
rhc,4,7960,0.102093917742,6.99999999998e-06,8766,0
rhc,4,7970,0.102093917742,7.19999999998e-06,8777,0
rhc,4,7980,0.102093917742,7.30000000004e-06,8788,0
rhc,4,7990,0.102093917742,7.09999999998e-06,8799,0
rhc,4,8000,0.102093917742,7.10000000004e-06,8810,0
rhc,4,8010,0.102093917742,6.89999999998e-06,8821,0
rhc,4,8020,0.102093917742,7.8e-06,8832,0
rhc,4,8030,0.102093917742,7.09999999998e-06,8843,0
rhc,4,8040,0.102093917742,7.09999999998e-06,8854,0
rhc,4,8050,0.102093917742,6.99999999998e-06,8865,0
rhc,4,8060,0.102093917742,6.90000000003e-06,8876,0
rhc,4,8070,0.102093917742,7.19999999998e-06,8887,0
rhc,4,8080,0.102093917742,6.99999999998e-06,8898,0
rhc,4,8090,0.102093917742,6.99999999998e-06,8909,0
rhc,4,8100,0.102093917742,7.90000000001e-06,8920,0
rhc,4,8110,0.102093917742,7.09999999998e-06,8931,0
rhc,4,8120,0.102093917742,7.29999999999e-06,8942,0
rhc,4,8130,0.102093917742,7.7e-06,8953,0
rhc,4,8140,0.102093917742,7.09999999998e-06,8964,0
rhc,4,8150,0.102093917742,7.00000000003e-06,8975,0
rhc,4,8160,0.102093917742,5.44e-05,8986,0
rhc,4,8170,0.102093917742,9.6e-06,8997,0
rhc,4,8180,0.102093917742,7.6e-06,9008,0
rhc,4,8190,0.102093917742,7.29999999999e-06,9019,0
rhc,4,8200,0.102093917742,6.99999999998e-06,9030,0
rhc,4,8210,0.102093917742,6.90000000003e-06,9041,0
rhc,4,8220,0.102093917742,7.09999999998e-06,9052,0
rhc,4,8230,0.102093917742,6.80000000003e-06,9063,0
rhc,4,8240,0.102093917742,7.10000000004e-06,9074,0
rhc,4,8250,0.102093917742,6.79999999997e-06,9085,0
rhc,4,8260,0.102093917742,6.79999999997e-06,9096,0
rhc,4,8270,0.102093917742,6.99999999998e-06,9107,0
rhc,4,8280,0.102093917742,6.90000000003e-06,9118,0
rhc,4,8290,0.102093917742,7.7e-06,9129,0
rhc,4,8300,0.102093917742,6.89999999998e-06,9140,0
rhc,4,8310,0.102093917742,6.80000000003e-06,9151,0
rhc,4,8320,0.102093917742,6.79999999997e-06,9162,0
rhc,4,8330,0.102093917742,6.79999999997e-06,9173,0
rhc,4,8340,0.102093917742,6.79999999997e-06,9184,0
rhc,4,8350,0.102093917742,6.80000000003e-06,9195,0
rhc,4,8360,0.102093917742,6.79999999997e-06,9206,0
rhc,4,8370,0.102093917742,1.44e-05,9217,0
rhc,4,8380,0.102093917742,7.09999999998e-06,9228,0
rhc,4,8390,0.102093917742,6.80000000003e-06,9239,0
rhc,4,8400,0.102093917742,6.79999999997e-06,9250,0
rhc,4,8410,0.102093917742,6.79999999997e-06,9261,0
rhc,4,8420,0.102093917742,7.19999999998e-06,9272,0
rhc,4,8430,0.102093917742,6.90000000003e-06,9283,0
rhc,4,8440,0.102093917742,6.90000000003e-06,9294,0
rhc,4,8450,0.102093917742,6.80000000003e-06,9305,0
rhc,4,8460,0.102093917742,6.79999999997e-06,9316,0
rhc,4,8470,0.102093917742,1.42e-05,9327,0
rhc,4,8480,0.102093917742,7.6e-06,9338,0
rhc,4,8490,0.102093917742,7.39999999999e-06,9349,0
rhc,4,8500,0.102093917742,7.20000000004e-06,9360,0
rhc,4,8510,0.102093917742,7.00000000003e-06,9371,0
rhc,4,8520,0.102093917742,6.89999999998e-06,9382,0
rhc,4,8530,0.102093917742,7.09999999998e-06,9393,0
rhc,4,8540,0.102093917742,6.89999999998e-06,9404,0
rhc,4,8550,0.102093917742,7.19999999998e-06,9415,0
rhc,4,8560,0.102093917742,6.90000000003e-06,9426,0
rhc,4,8570,0.102093917742,7.00000000003e-06,9437,0
rhc,4,8580,0.102093917742,7.10000000004e-06,9448,0
rhc,4,8590,0.102093917742,7.10000000004e-06,9459,0
rhc,4,8600,0.102093917742,8.00000000001e-06,9470,0
rhc,4,8610,0.102093917742,6.99999999998e-06,9481,0
rhc,4,8620,0.102093917742,7.39999999999e-06,9492,0
rhc,4,8630,0.102093917742,7.10000000004e-06,9503,0
rhc,4,8640,0.102093917742,6.99999999998e-06,9514,0
rhc,4,8650,0.102093917742,7.09999999998e-06,9525,0
rhc,4,8660,0.102093917742,7.09999999998e-06,9536,0
rhc,4,8670,0.102093917742,6.89999999998e-06,9547,0
rhc,4,8680,0.102093917742,7.00000000003e-06,9558,0
rhc,4,8690,0.102093917742,6.80000000003e-06,9569,0
rhc,4,8700,0.102093917742,6.89999999998e-06,9580,0
rhc,4,8710,0.102093917742,7.09999999998e-06,9591,0
rhc,4,8720,0.102093917742,9.40000000005e-06,9602,0
rhc,4,8730,0.102093917742,6.99999999998e-06,9613,0
rhc,4,8740,0.102093917742,6.99999999998e-06,9624,0
rhc,4,8750,0.102093917742,0.0001179,9635,0
rhc,4,8760,0.102093917742,7.50000000005e-06,9646,0
rhc,4,8770,0.102093917742,7.19999999998e-06,9657,0
rhc,4,8780,0.102093917742,7.19999999998e-06,9668,0
rhc,4,8790,0.102093917742,7.10000000004e-06,9679,0
rhc,4,8800,0.102093917742,6.89999999998e-06,9690,0
rhc,4,8810,0.102093917742,7.19999999998e-06,9701,0
rhc,4,8820,0.102093917742,6.89999999998e-06,9712,0
rhc,4,8830,0.102093917742,7.10000000004e-06,9723,0
rhc,4,8840,0.102093917742,7.09999999998e-06,9734,0
rhc,4,8850,0.102093917742,7.10000000004e-06,9745,0
rhc,4,8860,0.102093917742,7.09999999998e-06,9756,0
rhc,4,8870,0.102093917742,7.19999999998e-06,9767,0
rhc,4,8880,0.102093917742,6.99999999998e-06,9778,0
rhc,4,8890,0.102093917742,7.00000000003e-06,9789,0
rhc,4,8900,0.102093917742,7.09999999998e-06,9800,0
rhc,4,8910,0.102093917742,7.00000000003e-06,9811,0
rhc,4,8920,0.102093917742,6.89999999998e-06,9822,0
rhc,4,8930,0.102093917742,6.89999999998e-06,9833,0
rhc,4,8940,0.102093917742,7.49999999999e-06,9844,0
rhc,4,8950,0.102093917742,6.80000000003e-06,9855,0
rhc,4,8960,0.102093917742,6.80000000003e-06,9866,0
rhc,4,8970,0.102093917742,6.99999999998e-06,9877,0
rhc,4,8980,0.102093917742,8.59999999997e-06,9888,0
rhc,4,8990,0.102093917742,6.99999999998e-06,9899,0
rhc,4,9000,0.102093917742,8.00000000001e-06,9910,0
rhc,4,9010,0.102093917742,6.99999999998e-06,9921,0
rhc,4,9020,0.102093917742,7.09999999998e-06,9932,0
rhc,4,9030,0.102093917742,6.99999999998e-06,9943,0
rhc,4,9040,0.102093917742,7.10000000004e-06,9954,0
rhc,4,9050,0.102093917742,6.99999999998e-06,9965,0
rhc,4,9060,0.102093917742,8.29999999996e-06,9976,0
rhc,4,9070,0.102093917742,1.09e-05,9987,0
rhc,4,9080,0.102093917742,7.19999999998e-06,9998,0
rhc,4,9090,0.102093917742,7.10000000004e-06,10009,0
rhc,4,9100,0.102093917742,7.09999999998e-06,10020,0
rhc,4,9110,0.102093917742,6.99999999998e-06,10031,0
rhc,4,9120,0.102093917742,7.49999999999e-06,10042,0
rhc,4,9130,0.102093917742,7.00000000003e-06,10053,0
rhc,4,9140,0.102093917742,6.99999999998e-06,10064,0
rhc,4,9150,0.102093917742,7.29999999999e-06,10075,0
rhc,4,9160,0.102093917742,6.99999999998e-06,10086,0
rhc,4,9170,0.102093917742,6.99999999998e-06,10097,0
rhc,4,9180,0.102093917742,8.30000000002e-06,10108,0
rhc,4,9190,0.102093917742,6.99999999998e-06,10119,0
rhc,4,9200,0.102093917742,7.00000000003e-06,10130,0
rhc,4,9210,0.102093917742,7.00000000003e-06,10141,0
rhc,4,9220,0.102093917742,6.99999999998e-06,10152,0
rhc,4,9230,0.102093917742,7.19999999998e-06,10163,0
rhc,4,9240,0.102093917742,6.90000000003e-06,10174,0
rhc,4,9250,0.102093917742,6.80000000003e-06,10185,0
rhc,4,9260,0.102093917742,6.89999999998e-06,10196,0
rhc,4,9270,0.102093917742,6.80000000003e-06,10207,0
rhc,4,9280,0.102093917742,7.10000000004e-06,10218,0
rhc,4,9290,0.102093917742,6.89999999998e-06,10229,0
rhc,4,9300,0.102093917742,7.19999999998e-06,10240,0
rhc,4,9310,0.102093917742,7.09999999998e-06,10251,0
rhc,4,9320,0.102093917742,7.29999999999e-06,10262,0
rhc,4,9330,0.102093917742,7.09999999998e-06,10273,0
rhc,4,9340,0.102093917742,6.99999999998e-06,10284,0
rhc,4,9350,0.102093917742,7.39999999999e-06,10295,0
rhc,4,9360,0.102093917742,8.57e-05,10306,0
rhc,4,9370,0.102093917742,7.6e-06,10317,0
rhc,4,9380,0.102093917742,7.19999999998e-06,10328,0
rhc,4,9390,0.102093917742,7.39999999999e-06,10339,0
rhc,4,9400,0.102093917742,8.89999999998e-06,10350,0
rhc,4,9410,0.102093917742,7.20000000004e-06,10361,0
rhc,4,9420,0.102093917742,7.19999999998e-06,10372,0
rhc,4,9430,0.102093917742,6.99999999998e-06,10383,0
rhc,4,9440,0.102093917742,7.10000000004e-06,10394,0
rhc,4,9450,0.102093917742,7.10000000004e-06,10405,0
rhc,4,9460,0.102093917742,6.59999999997e-06,10416,0
rhc,4,9470,0.102093917742,6.90000000003e-06,10427,0
rhc,4,9480,0.102093917742,6.79999999997e-06,10438,0
rhc,4,9490,0.102093917742,6.99999999998e-06,10449,0
rhc,4,9500,0.102093917742,7.09999999998e-06,10460,0
rhc,4,9510,0.102093917742,6.70000000003e-06,10471,0
rhc,4,9520,0.102093917742,6.79999999997e-06,10482,0
rhc,4,9530,0.102093917742,6.99999999998e-06,10493,0
rhc,4,9540,0.102093917742,6.60000000002e-06,10504,0
rhc,4,9550,0.102093917742,6.89999999998e-06,10515,0
rhc,4,9560,0.102093917742,7.00000000003e-06,10526,0
rhc,4,9570,0.102093917742,6.80000000003e-06,10537,0
rhc,4,9580,0.102093917742,6.80000000003e-06,10548,0
rhc,4,9590,0.102093917742,6.80000000003e-06,10559,0
rhc,4,9600,0.102093917742,6.90000000003e-06,10570,0
rhc,4,9610,0.102093917742,6.90000000003e-06,10581,0
rhc,4,9620,0.102093917742,1.4e-05,10592,0
rhc,4,9630,0.102093917742,7.09999999998e-06,10603,0
rhc,4,9640,0.102093917742,6.79999999997e-06,10614,0
rhc,4,9650,0.102093917742,6.89999999998e-06,10625,0
rhc,4,9660,0.102093917742,7.10000000004e-06,10636,0
rhc,4,9670,0.102093917742,6.99999999998e-06,10647,0
rhc,4,9680,0.102093917742,6.79999999997e-06,10658,0
rhc,4,9690,0.102093917742,7.00000000003e-06,10669,0
rhc,4,9700,0.102093917742,6.70000000003e-06,10680,0
rhc,4,9710,0.102093917742,6.79999999997e-06,10691,0
rhc,4,9720,0.102093917742,6.89999999998e-06,10702,0
rhc,4,9730,0.102093917742,6.50000000002e-06,10713,0
rhc,4,9740,0.102093917742,6.49999999996e-06,10724,0
rhc,4,9750,0.102093917742,6.39999999996e-06,10735,0
rhc,4,9760,0.102093917742,6.60000000002e-06,10746,0
rhc,4,9770,0.102093917742,6.59999999997e-06,10757,0
rhc,4,9780,0.102093917742,6.59999999997e-06,10768,0
rhc,4,9790,0.102093917742,6.60000000002e-06,10779,0
rhc,4,9800,0.102093917742,6.60000000002e-06,10790,0
rhc,4,9810,0.102093917742,6.49999999996e-06,10801,0
rhc,4,9820,0.102093917742,6.60000000002e-06,10812,0
rhc,4,9830,0.102093917742,6.50000000002e-06,10823,0
rhc,4,9840,0.102093917742,6.69999999997e-06,10834,0
rhc,4,9850,0.102093917742,6.50000000002e-06,10845,0
rhc,4,9860,0.102093917742,6.60000000002e-06,10856,0
rhc,4,9870,0.102093917742,6.70000000003e-06,10867,0
rhc,4,9880,0.102093917742,6.69999999997e-06,10878,0
rhc,4,9890,0.102093917742,6.49999999996e-06,10889,0
rhc,4,9900,0.102093917742,6.49999999996e-06,10900,0
rhc,4,9910,0.102093917742,6.49999999996e-06,10911,0
rhc,4,9920,0.102093917742,6.50000000002e-06,10922,0
rhc,4,9930,0.102093917742,6.69999999997e-06,10933,0
