Alg,Set_Num,Rep_num,Train_acc,Test_acc,Train_err,Test_err,Seconds
BP,0,2769,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294339849997
BP,0,2770,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291967630001
BP,0,2771,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291488049997
BP,0,2772,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0295380689995
BP,0,2773,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293531769994
BP,0,2774,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0285159320001
BP,0,2775,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0286217940002
BP,0,2776,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294129559998
BP,0,2777,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292835969994
BP,0,2778,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0285728300005
BP,0,2779,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292677279995
BP,0,2780,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0646594640002
BP,0,2781,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0285971559997
BP,0,2782,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290650019997
BP,0,2783,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292830079998
BP,0,2784,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0287310530002
BP,0,2785,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292004250005
BP,0,2786,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028055322
BP,0,2787,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292427200002
BP,0,2788,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0295419409995
BP,0,2789,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0306234979998
BP,0,2790,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0303154900002
BP,0,2791,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0302976860003
BP,0,2792,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0305132030007
BP,0,2793,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0305554729994
BP,0,2794,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.03032497
BP,0,2795,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290346000002
BP,0,2796,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291657739999
BP,0,2797,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293161909995
BP,0,2798,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029773925
BP,0,2799,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290912199998
BP,0,2800,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292791809998
BP,0,2801,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.030162258
BP,0,2802,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0296076109998
BP,0,2803,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303695369994
BP,0,2804,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0303020539995
BP,0,2805,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293573409999
BP,0,2806,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289924420003
BP,0,2807,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0285976259993
BP,0,2808,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292250359998
BP,0,2809,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291459029995
BP,0,2810,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0277947550003
BP,0,2811,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0298761199992
BP,0,2812,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291087690002
BP,0,2813,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0287836779999
BP,0,2814,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291989079997
BP,0,2815,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291993760002
BP,0,2816,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0302795779999
BP,0,2817,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303637679999
BP,0,2818,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.030363117
BP,0,2819,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0460063359997
BP,0,2820,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0287992189997
BP,0,2821,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0285968650005
BP,0,2822,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0283126570002
BP,0,2823,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0300277180004
BP,0,2824,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0304276420002
BP,0,2825,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0305455070002
BP,0,2826,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0303065930002
BP,0,2827,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303660959999
BP,0,2828,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0302470199995
BP,0,2829,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0299457089995
BP,0,2830,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0302245450002
BP,0,2831,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0306516770006
BP,0,2832,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0342524109992
BP,0,2833,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0305455340003
BP,0,2834,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0308118570001
BP,0,2835,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291007200003
BP,0,2836,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0284615049995
BP,0,2837,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292559179998
BP,0,2838,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029013028
BP,0,2839,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290735560002
BP,0,2840,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290363260001
BP,0,2841,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290183869993
BP,0,2842,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0285839910002
BP,0,2843,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0299297559995
BP,0,2844,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290390600003
BP,0,2845,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291133240007
BP,0,2846,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0298554000001
BP,0,2847,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291855250007
BP,0,2848,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293139750002
BP,0,2849,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0296747730008
BP,0,2850,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0300209839997
BP,0,2851,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0288289210002
BP,0,2852,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290888150003
BP,0,2853,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0295704530008
BP,0,2854,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0285728490007
BP,0,2855,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.02901251
BP,0,2856,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0297862329999
BP,0,2857,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291239920007
BP,0,2858,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0288887819997
BP,0,2859,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291850379999
BP,0,2860,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0284778129999
BP,0,2861,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289356049998
BP,0,2862,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291692170003
BP,0,2863,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289699140003
BP,0,2864,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290880890007
BP,0,2865,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290193260007
BP,0,2866,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028845072
BP,0,2867,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303972269994
BP,0,2868,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0303138100007
BP,0,2869,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0295295819997
BP,0,2870,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0302488309999
BP,0,2871,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291899510003
BP,0,2872,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028456645
BP,0,2873,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0296999399998
BP,0,2874,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0325940909997
BP,0,2875,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292279989999
BP,0,2876,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0297486669997
BP,0,2877,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0298674319993
BP,0,2878,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293494810003
BP,0,2879,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029094949
BP,0,2880,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0296100969999
BP,0,2881,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290302650001
BP,0,2882,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289464570005
BP,0,2883,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0297275109997
BP,0,2884,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0288449059999
BP,0,2885,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290678060001
BP,0,2886,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0298955200005
BP,0,2887,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289238249998
BP,0,2888,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292586109999
BP,0,2889,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0287579810001
BP,0,2890,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293516430002
BP,0,2891,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291882779993
BP,0,2892,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294721710006
BP,0,2893,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.02950487
BP,0,2894,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0287708119995
BP,0,2895,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0296360740003
BP,0,2896,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0284340320004
BP,0,2897,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290456680004
BP,0,2898,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0298497439999
BP,0,2899,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0283231259991
BP,0,2900,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0299069490002
BP,0,2901,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294761819996
BP,0,2902,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0295632270008
BP,0,2903,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0296416799993
BP,0,2904,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0286132600004
BP,0,2905,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289642649996
BP,0,2906,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0288099600002
BP,0,2907,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0298291520003
BP,0,2908,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029325044
BP,0,2909,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290171910001
BP,0,2910,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292895029997
BP,0,2911,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0285290470001
BP,0,2912,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290079420001
BP,0,2913,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0283620560003
BP,0,2914,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028413045
BP,0,2915,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0296792409999
BP,0,2916,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0284584240007
BP,0,2917,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291656239997
BP,0,2918,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028934807
BP,0,2919,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0283184190002
BP,0,2920,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289980309999
BP,0,2921,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289932389996
BP,0,2922,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0286674669997
BP,0,2923,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0282310510001
BP,0,2924,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0297360210006
BP,0,2925,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0284968980004
BP,0,2926,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290522240002
BP,0,2927,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291328120002
BP,0,2928,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0286323069995
BP,0,2929,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289320949996
BP,0,2930,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291690690001
BP,0,2931,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028707298
BP,0,2932,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0288719190003
BP,0,2933,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289924529998
BP,0,2934,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0284113879998
BP,0,2935,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292322060004
BP,0,2936,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291048899999
BP,0,2937,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0284381170004
BP,0,2938,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292306920001
BP,0,2939,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289656129999
BP,0,2940,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290771
BP,0,2941,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0288704389995
BP,0,2942,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290308150006
BP,0,2943,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0287800260003
BP,0,2944,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289331660006
BP,0,2945,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0288156009992
BP,0,2946,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0287896989994
BP,0,2947,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289144610006
BP,0,2948,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0297962340001
BP,0,2949,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289760790001
BP,0,2950,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289762989996
BP,0,2951,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028749647
BP,0,2952,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294550949993
BP,0,2953,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289041429996
BP,0,2954,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0288490860003
BP,0,2955,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294702389992
BP,0,2956,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0286896179996
BP,0,2957,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0287332819998
BP,0,2958,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289513199996
BP,0,2959,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0332685000003
BP,0,2960,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0331285450002
BP,0,2961,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0456056889998
BP,0,2962,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.030595362
BP,0,2963,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0426320209999
BP,0,2964,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0303331310006
BP,0,2965,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0296386919999
BP,0,2966,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0282681859999
BP,0,2967,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0304897229998
BP,0,2968,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0304211229995
BP,0,2969,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293916230003
BP,0,2970,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0288430809996
BP,0,2971,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0322702350004
BP,0,2972,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291447099999
BP,0,2973,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0287610989999
BP,0,2974,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0286856709999
BP,0,2975,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0286441790004
BP,0,2976,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0295439470001
BP,0,2977,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290557969993
BP,0,2978,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028924315
BP,0,2979,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0286771640003
BP,0,2980,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0296324020001
BP,0,2981,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290270689993
BP,0,2982,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028837801
