Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,3,3150,113.0,0.00774809999999,104565,0.2,30
mimic,3,3160,113.0,0.00763460000002,104896,0.2,30
mimic,3,3170,113.0,0.0086254,105227,0.2,30
mimic,3,3180,113.0,0.00764419999999,105558,0.2,30
mimic,3,3190,113.0,0.0076522,105889,0.2,30
mimic,3,3200,113.0,0.00783999999999,106220,0.2,30
mimic,3,3210,113.0,0.00822880000001,106551,0.2,30
mimic,3,3220,113.0,0.00780109999999,106882,0.2,30
mimic,3,3230,113.0,0.00779800000001,107213,0.2,30
mimic,3,3240,113.0,0.0075966,107544,0.2,30
mimic,3,3250,113.0,0.00768399999998,107875,0.2,30
mimic,3,3260,113.0,0.00745380000001,108206,0.2,30
mimic,3,3270,113.0,0.00771839999999,108537,0.2,30
mimic,3,3280,113.0,0.00762890000001,108868,0.2,30
mimic,3,3290,113.0,0.00760789999998,109199,0.2,30
mimic,3,3300,113.0,0.00744689999999,109530,0.2,30
mimic,3,3310,113.0,0.0077861,109861,0.2,30
mimic,3,3320,113.0,0.00756939999999,110192,0.2,30
mimic,3,3330,113.0,0.0079126,110523,0.2,30
mimic,3,3340,113.0,0.00762030000001,110854,0.2,30
mimic,3,3350,113.0,0.00797360000001,111185,0.2,30
mimic,3,3360,113.0,0.00802200000001,111516,0.2,30
mimic,3,3370,113.0,0.00749039999999,111847,0.2,30
mimic,3,3380,113.0,0.00745259999999,112178,0.2,30
mimic,3,3390,113.0,0.00823539999999,112509,0.2,30
mimic,3,3400,113.0,0.00727510000002,112840,0.2,30
mimic,3,3410,113.0,0.00753369999998,113171,0.2,30
mimic,3,3420,113.0,0.00750689999998,113502,0.2,30
mimic,3,3430,113.0,0.0076755,113833,0.2,30
mimic,3,3440,113.0,0.00778069999998,114164,0.2,30
mimic,3,3450,113.0,0.0084631,114495,0.2,30
mimic,3,3460,113.0,0.008905,114826,0.2,30
mimic,3,3470,113.0,0.0080303,115157,0.2,30
mimic,3,3480,113.0,0.00763030000002,115488,0.2,30
mimic,3,3490,113.0,0.00807980000002,115819,0.2,30
mimic,4,0,70.0,0.0141668,300,0.2,30
mimic,4,10,68.0,0.0114842,631,0.2,30
mimic,4,20,76.0,0.0102328,962,0.2,30
mimic,4,30,79.0,0.00968730000002,1293,0.2,30
mimic,4,40,79.0,0.0109973,1624,0.2,30
mimic,4,50,83.0,0.0110484,1955,0.2,30
mimic,4,60,84.0,0.0116545,2286,0.2,30
mimic,4,70,84.0,0.00966170000001,2617,0.2,30
mimic,4,80,89.0,0.00966360000001,2948,0.2,30
mimic,4,90,89.0,0.00884869999999,3279,0.2,30
mimic,4,100,91.0,0.0086336,3610,0.2,30
mimic,4,110,91.0,0.0085818,3941,0.2,30
mimic,4,120,90.0,0.0106278,4272,0.2,30
mimic,4,130,90.0,0.00878690000002,4603,0.2,30
mimic,4,140,91.0,0.00854369999999,4934,0.2,30
mimic,4,150,91.0,0.00876790000001,5265,0.2,30
mimic,4,160,91.0,0.00891099999998,5596,0.2,30
mimic,4,170,92.0,0.00835359999999,5927,0.2,30
mimic,4,180,92.0,0.00770310000001,6258,0.2,30
mimic,4,190,92.0,0.00850940000001,6589,0.2,30
mimic,4,200,92.0,0.0087327,6920,0.2,30
mimic,4,210,92.0,0.00793179999999,7251,0.2,30
mimic,4,220,92.0,0.00884819999999,7582,0.2,30
mimic,4,230,92.0,0.00911310000001,7913,0.2,30
mimic,4,240,92.0,0.00846490000001,8244,0.2,30
mimic,4,250,92.0,0.00808409999999,8575,0.2,30
mimic,4,260,92.0,0.0082093,8906,0.2,30
mimic,4,270,92.0,0.00880410000002,9237,0.2,30
mimic,4,280,94.0,0.00832119999998,9568,0.2,30
mimic,4,290,92.0,0.0081946,9899,0.2,30
mimic,4,300,95.0,0.00835129999999,10230,0.2,30
mimic,4,310,95.0,0.00798169999999,10561,0.2,30
mimic,4,320,95.0,0.00817169999999,10892,0.2,30
mimic,4,330,95.0,0.00885389999999,11223,0.2,30
mimic,4,340,95.0,0.00910080000003,11554,0.2,30
mimic,4,350,95.0,0.0086532,11885,0.2,30
mimic,4,360,95.0,0.0084033,12216,0.2,30
mimic,4,370,95.0,0.0081395,12547,0.2,30
mimic,4,380,95.0,0.00778360000001,12878,0.2,30
mimic,4,390,95.0,0.0098299,13209,0.2,30
mimic,4,400,95.0,0.00941450000002,13540,0.2,30
mimic,4,410,95.0,0.00834890000002,13871,0.2,30
mimic,4,420,95.0,0.00931559999998,14202,0.2,30
mimic,4,430,95.0,0.00947350000001,14533,0.2,30
mimic,4,440,95.0,0.00859059999999,14864,0.2,30
mimic,4,450,95.0,0.0097907,15195,0.2,30
mimic,4,460,95.0,0.00891139999999,15526,0.2,30
mimic,4,470,95.0,0.00768720000002,15857,0.2,30
mimic,4,480,95.0,0.0078839,16188,0.2,30
mimic,4,490,95.0,0.00917519999999,16519,0.2,30
mimic,4,500,95.0,0.00911249999999,16850,0.2,30
mimic,4,510,95.0,0.00820730000001,17181,0.2,30
mimic,4,520,95.0,0.00809169999999,17512,0.2,30
mimic,4,530,95.0,0.00855470000002,17843,0.2,30
mimic,4,540,95.0,0.00843250000003,18174,0.2,30
mimic,4,550,97.0,0.00840719999999,18505,0.2,30
mimic,4,560,97.0,0.00981809999999,18836,0.2,30
mimic,4,570,98.0,0.00981400000001,19167,0.2,30
mimic,4,580,98.0,0.0083788,19498,0.2,30
mimic,4,590,98.0,0.00891780000001,19829,0.2,30
mimic,4,600,98.0,0.0098806,20160,0.2,30
mimic,4,610,98.0,0.00840159999998,20491,0.2,30
mimic,4,620,98.0,0.0086842,20822,0.2,30
mimic,4,630,98.0,0.00798270000001,21153,0.2,30
mimic,4,640,98.0,0.0084205,21484,0.2,30
mimic,4,650,98.0,0.00805510000001,21815,0.2,30
mimic,4,660,98.0,0.00772600000002,22146,0.2,30
mimic,4,670,98.0,0.00828180000002,22477,0.2,30
mimic,4,680,98.0,0.00824449999999,22808,0.2,30
mimic,4,690,98.0,0.00859849999998,23139,0.2,30
mimic,4,700,98.0,0.0082539,23470,0.2,30
mimic,4,710,98.0,0.0084258,23801,0.2,30
mimic,4,720,98.0,0.00890850000002,24132,0.2,30
mimic,4,730,98.0,0.0081678,24463,0.2,30
mimic,4,740,98.0,0.00801970000001,24794,0.2,30
mimic,4,750,98.0,0.00777650000001,25125,0.2,30
mimic,4,760,98.0,0.00779370000001,25456,0.2,30
mimic,4,770,98.0,0.00790229999998,25787,0.2,30
mimic,4,780,98.0,0.00813779999999,26118,0.2,30
mimic,4,790,98.0,0.00817889999999,26449,0.2,30
mimic,4,800,98.0,0.00811239999999,26780,0.2,30
mimic,4,810,98.0,0.0084856,27111,0.2,30
mimic,4,820,98.0,0.00857160000001,27442,0.2,30
mimic,4,830,98.0,0.00839540000001,27773,0.2,30
mimic,4,840,98.0,0.00848360000001,28104,0.2,30
mimic,4,850,98.0,0.0089759,28435,0.2,30
mimic,4,860,99.0,0.00819569999999,28766,0.2,30
mimic,4,870,99.0,0.0083143,29097,0.2,30
mimic,4,880,99.0,0.0078762,29428,0.2,30
mimic,4,890,99.0,0.00804739999998,29759,0.2,30
mimic,4,900,99.0,0.0083467,30090,0.2,30
mimic,4,910,99.0,0.0081362,30421,0.2,30
mimic,4,920,99.0,0.00797939999998,30752,0.2,30
mimic,4,930,99.0,0.00820300000001,31083,0.2,30
mimic,4,940,99.0,0.00872660000002,31414,0.2,30
mimic,4,950,99.0,0.00817790000002,31745,0.2,30
mimic,4,960,99.0,0.00980859999999,32076,0.2,30
mimic,4,970,99.0,0.0083678,32407,0.2,30
mimic,4,980,99.0,0.00843209999999,32738,0.2,30
mimic,4,990,99.0,0.00806590000002,33069,0.2,30
mimic,4,1000,99.0,0.00799019999999,33400,0.2,30
mimic,4,1010,99.0,0.0080183,33731,0.2,30
mimic,4,1020,99.0,0.00970960000001,34062,0.2,30
mimic,4,1030,99.0,0.00815890000001,34393,0.2,30
mimic,4,1040,99.0,0.00826319999999,34724,0.2,30
mimic,4,1050,99.0,0.00828490000001,35055,0.2,30
mimic,4,1060,99.0,0.00856279999999,35386,0.2,30
mimic,4,1070,99.0,0.00836989999999,35717,0.2,30
mimic,4,1080,100.0,0.00875729999998,36048,0.2,30
mimic,4,1090,99.0,0.0085545,36379,0.2,30
mimic,4,1100,99.0,0.00808520000001,36710,0.2,30
mimic,4,1110,100.0,0.0082017,37041,0.2,30
mimic,4,1120,100.0,0.00801630000001,37372,0.2,30
mimic,4,1130,100.0,0.00797660000001,37703,0.2,30
mimic,4,1140,100.0,0.0150781,38034,0.2,30
mimic,4,1150,101.0,0.010116,38365,0.2,30
mimic,4,1160,100.0,0.00741289999999,38696,0.2,30
mimic,4,1170,101.0,0.00779029999998,39027,0.2,30
mimic,4,1180,100.0,0.0079495,39358,0.2,30
mimic,4,1190,101.0,0.0092013,39689,0.2,30
mimic,4,1200,101.0,0.00848530000002,40020,0.2,30
mimic,4,1210,102.0,0.0077129,40351,0.2,30
mimic,4,1220,102.0,0.00843599999999,40682,0.2,30
mimic,4,1230,102.0,0.0077402,41013,0.2,30
mimic,4,1240,102.0,0.00819989999999,41344,0.2,30
mimic,4,1250,102.0,0.00927519999999,41675,0.2,30
mimic,4,1260,102.0,0.00785680000001,42006,0.2,30
mimic,4,1270,102.0,0.00837780000001,42337,0.2,30
mimic,4,1280,102.0,0.00848120000001,42668,0.2,30
mimic,4,1290,102.0,0.0081725,42999,0.2,30
mimic,4,1300,102.0,0.00819100000001,43330,0.2,30
mimic,4,1310,102.0,0.00880269999999,43661,0.2,30
mimic,4,1320,102.0,0.00817099999998,43992,0.2,30
mimic,4,1330,102.0,0.0080428,44323,0.2,30
mimic,4,1340,102.0,0.00779449999999,44654,0.2,30
mimic,4,1350,102.0,0.00820540000001,44985,0.2,30
mimic,4,1360,102.0,0.00825789999999,45316,0.2,30
mimic,4,1370,102.0,0.00795969999999,45647,0.2,30
mimic,4,1380,102.0,0.0085426,45978,0.2,30
mimic,4,1390,102.0,0.0080395,46309,0.2,30
mimic,4,1400,102.0,0.00783430000001,46640,0.2,30
mimic,4,1410,102.0,0.00812670000002,46971,0.2,30
mimic,4,1420,102.0,0.00969979999999,47302,0.2,30
mimic,4,1430,102.0,0.0088173,47633,0.2,30
mimic,4,1440,102.0,0.00872999999999,47964,0.2,30
mimic,4,1450,102.0,0.0080653,48295,0.2,30
mimic,4,1460,102.0,0.0094192,48626,0.2,30
mimic,4,1470,102.0,0.00955539999998,48957,0.2,30
mimic,4,1480,102.0,0.00884930000001,49288,0.2,30
mimic,4,1490,102.0,0.00900380000002,49619,0.2,30
mimic,4,1500,102.0,0.00814980000001,49950,0.2,30
mimic,4,1510,103.0,0.00872329999999,50281,0.2,30
mimic,4,1520,103.0,0.0083458,50612,0.2,30
mimic,4,1530,103.0,0.0101565,50943,0.2,30
mimic,4,1540,104.0,0.00901059999998,51274,0.2,30
mimic,4,1550,103.0,0.00954770000001,51605,0.2,30
mimic,4,1560,103.0,0.00949830000002,51936,0.2,30
mimic,4,1570,103.0,0.0107151,52267,0.2,30
mimic,4,1580,103.0,0.0097877,52598,0.2,30
mimic,4,1590,103.0,0.00982280000002,52929,0.2,30
mimic,4,1600,103.0,0.00965890000001,53260,0.2,30
mimic,4,1610,104.0,0.00892590000001,53591,0.2,30
mimic,4,1620,104.0,0.0095374,53922,0.2,30
mimic,4,1630,104.0,0.0096035,54253,0.2,30
mimic,4,1640,105.0,0.0098586,54584,0.2,30
mimic,4,1650,105.0,0.00851230000001,54915,0.2,30
mimic,4,1660,105.0,0.00867959999999,55246,0.2,30
mimic,4,1670,105.0,0.00839690000001,55577,0.2,30
mimic,4,1680,106.0,0.0099366,55908,0.2,30
mimic,4,1690,106.0,0.0102401,56239,0.2,30
mimic,4,1700,106.0,0.0112738,56570,0.2,30
mimic,4,1710,110.0,0.0080122,56901,0.2,30
mimic,4,1720,113.0,0.00883350000001,57232,0.2,30
mimic,4,1730,106.0,0.00955299999998,57563,0.2,30
mimic,4,1740,109.0,0.0095015,57894,0.2,30
mimic,4,1750,108.0,0.0089686,58225,0.2,30
mimic,4,1760,108.0,0.00805769999999,58556,0.2,30
mimic,4,1770,112.0,0.00846010000001,58887,0.2,30
mimic,4,1780,108.0,0.00798040000001,59218,0.2,30
mimic,4,1790,108.0,0.0082161,59549,0.2,30
mimic,4,1800,108.0,0.0083736,59880,0.2,30
mimic,4,1810,112.0,0.00843130000001,60211,0.2,30
mimic,4,1820,113.0,0.00871220000002,60542,0.2,30
mimic,4,1830,108.0,0.00836859999998,60873,0.2,30
mimic,4,1840,108.0,0.00948840000001,61204,0.2,30
mimic,4,1850,108.0,0.0102278,61535,0.2,30
mimic,4,1860,109.0,0.009061,61866,0.2,30
mimic,4,1870,108.0,0.00764899999999,62197,0.2,30
mimic,4,1880,108.0,0.0081036,62528,0.2,30
mimic,4,1890,109.0,0.00847189999999,62859,0.2,30
mimic,4,1900,109.0,0.0107868,63190,0.2,30
mimic,4,1910,108.0,0.00988949999999,63521,0.2,30
mimic,4,1920,108.0,0.0106186,63852,0.2,30
mimic,4,1930,108.0,0.00825479999997,64183,0.2,30
mimic,4,1940,108.0,0.0083554,64514,0.2,30
mimic,4,1950,108.0,0.0081003,64845,0.2,30
mimic,4,1960,108.0,0.0091358,65176,0.2,30
mimic,4,1970,108.0,0.00890010000001,65507,0.2,30
mimic,4,1980,111.0,0.0083592,65838,0.2,30
mimic,4,1990,111.0,0.00773150000001,66169,0.2,30
mimic,4,2000,111.0,0.0081582,66500,0.2,30
mimic,4,2010,111.0,0.00818280000001,66831,0.2,30
mimic,4,2020,111.0,0.0082415,67162,0.2,30
mimic,4,2030,111.0,0.00825,67493,0.2,30
mimic,4,2040,111.0,0.0082774,67824,0.2,30
mimic,4,2050,111.0,0.00890529999998,68155,0.2,30
mimic,4,2060,112.0,0.00793209999998,68486,0.2,30
mimic,4,2070,112.0,0.00782419999999,68817,0.2,30
mimic,4,2080,112.0,0.00789510000001,69148,0.2,30
mimic,4,2090,112.0,0.00848350000001,69479,0.2,30
mimic,4,2100,112.0,0.00774660000002,69810,0.2,30
mimic,4,2110,112.0,0.00810510000002,70141,0.2,30
mimic,4,2120,112.0,0.00781940000002,70472,0.2,30
mimic,4,2130,112.0,0.00791989999999,70803,0.2,30
mimic,4,2140,113.0,0.00783029999999,71134,0.2,30
mimic,4,2150,113.0,0.00890870000001,71465,0.2,30
mimic,4,2160,113.0,0.0077096,71796,0.2,30
mimic,4,2170,113.0,0.0079581,72127,0.2,30
mimic,4,2180,113.0,0.00773720000001,72458,0.2,30
mimic,4,2190,113.0,0.00764660000002,72789,0.2,30
mimic,4,2200,113.0,0.00872680000001,73120,0.2,30
mimic,4,2210,113.0,0.0078982,73451,0.2,30
mimic,4,2220,113.0,0.00772269999999,73782,0.2,30
mimic,4,2230,113.0,0.00747040000002,74113,0.2,30
mimic,4,2240,113.0,0.00787319999998,74444,0.2,30
mimic,4,2250,113.0,0.0075362,74775,0.2,30
mimic,4,2260,113.0,0.0085474,75106,0.2,30
mimic,4,2270,113.0,0.00778439999999,75437,0.2,30
mimic,4,2280,113.0,0.007869,75768,0.2,30
mimic,4,2290,113.0,0.00779150000002,76099,0.2,30
mimic,4,2300,113.0,0.00777339999999,76430,0.2,30
mimic,4,2310,113.0,0.00787070000001,76761,0.2,30
mimic,4,2320,113.0,0.00889339999998,77092,0.2,30
mimic,4,2330,113.0,0.0078551,77423,0.2,30
mimic,4,2340,113.0,0.00779360000001,77754,0.2,30
mimic,4,2350,113.0,0.0078177,78085,0.2,30
mimic,4,2360,113.0,0.00793199999998,78416,0.2,30
mimic,4,2370,113.0,0.008903,78747,0.2,30
mimic,4,2380,113.0,0.0074559,79078,0.2,30
mimic,4,2390,113.0,0.00754259999999,79409,0.2,30
mimic,4,2400,113.0,0.00775909999999,79740,0.2,30
mimic,4,2410,113.0,0.0081022,80071,0.2,30
mimic,4,2420,113.0,0.00795339999999,80402,0.2,30
mimic,4,2430,113.0,0.00896599999999,80733,0.2,30
mimic,4,2440,113.0,0.0091132,81064,0.2,30
mimic,4,2450,113.0,0.00904340000002,81395,0.2,30
mimic,4,2460,113.0,0.00840980000001,81726,0.2,30
mimic,4,2470,113.0,0.008487,82057,0.2,30
mimic,4,2480,113.0,0.0082438,82388,0.2,30
mimic,4,2490,113.0,0.00884820000002,82719,0.2,30
mimic,4,2500,113.0,0.00878399999999,83050,0.2,30
mimic,4,2510,113.0,0.00833230000001,83381,0.2,30
mimic,4,2520,113.0,0.00805080000001,83712,0.2,30
mimic,4,2530,113.0,0.0081587,84043,0.2,30
mimic,4,2540,113.0,0.00844480000001,84374,0.2,30
mimic,4,2550,113.0,0.00908699999999,84705,0.2,30
mimic,4,2560,113.0,0.00909899999999,85036,0.2,30
mimic,4,2570,113.0,0.0083339,85367,0.2,30
mimic,4,2580,113.0,0.0099822,85698,0.2,30
mimic,4,2590,113.0,0.00855799999999,86029,0.2,30
mimic,4,2600,113.0,0.0090624,86360,0.2,30
mimic,4,2610,113.0,0.00777110000001,86691,0.2,30
mimic,4,2620,113.0,0.00752850000001,87022,0.2,30
mimic,4,2630,113.0,0.00779600000001,87353,0.2,30
mimic,4,2640,113.0,0.0076057,87684,0.2,30
mimic,4,2650,113.0,0.00817319999999,88015,0.2,30
mimic,4,2660,113.0,0.00794960000002,88346,0.2,30
mimic,4,2670,113.0,0.0093042,88677,0.2,30
mimic,4,2680,113.0,0.00819479999998,89008,0.2,30
mimic,4,2690,113.0,0.0082477,89339,0.2,30
mimic,4,2700,113.0,0.00798130000001,89670,0.2,30
mimic,4,2710,113.0,0.00880050000001,90001,0.2,30
mimic,4,2720,113.0,0.00923219999999,90332,0.2,30
mimic,4,2730,113.0,0.00790330000001,90663,0.2,30
mimic,4,2740,113.0,0.0079776,90994,0.2,30
mimic,4,2750,113.0,0.0084085,91325,0.2,30
mimic,4,2760,113.0,0.0084981,91656,0.2,30
mimic,4,2770,113.0,0.00791910000001,91987,0.2,30
mimic,4,2780,113.0,0.00793779999998,92318,0.2,30
mimic,4,2790,113.0,0.0080743,92649,0.2,30
mimic,4,2800,113.0,0.00945479999999,92980,0.2,30
mimic,4,2810,113.0,0.00807879999999,93311,0.2,30
mimic,4,2820,113.0,0.0084976,93642,0.2,30
mimic,4,2830,113.0,0.0088313,93973,0.2,30
mimic,4,2840,113.0,0.0082591,94304,0.2,30
mimic,4,2850,113.0,0.0102984,94635,0.2,30
mimic,4,2860,113.0,0.00815729999999,94966,0.2,30
mimic,4,2870,113.0,0.0077751,95297,0.2,30
mimic,4,2880,113.0,0.0080615,95628,0.2,30
mimic,4,2890,113.0,0.00815990000001,95959,0.2,30
mimic,4,2900,113.0,0.00916669999998,96290,0.2,30
mimic,4,2910,113.0,0.00875719999999,96621,0.2,30
mimic,4,2920,113.0,0.00851080000001,96952,0.2,30
mimic,4,2930,113.0,0.00816360000002,97283,0.2,30
mimic,4,2940,113.0,0.00849300000002,97614,0.2,30
mimic,4,2950,113.0,0.0080237,97945,0.2,30
mimic,4,2960,113.0,0.00872469999999,98276,0.2,30
mimic,4,2970,113.0,0.00824610000001,98607,0.2,30
mimic,4,2980,113.0,0.0080509,98938,0.2,30
mimic,4,2990,113.0,0.00890269999999,99269,0.2,30
mimic,4,3000,113.0,0.0080385,99600,0.2,30
mimic,4,3010,113.0,0.0087379,99931,0.2,30
mimic,4,3020,113.0,0.00872569999999,100262,0.2,30
mimic,4,3030,113.0,0.00872390000001,100593,0.2,30
mimic,4,3040,113.0,0.0085234,100924,0.2,30
mimic,4,3050,113.0,0.0096221,101255,0.2,30
mimic,4,3060,113.0,0.00821869999999,101586,0.2,30
mimic,4,3070,113.0,0.00865999999999,101917,0.2,30
mimic,4,3080,113.0,0.00896280000001,102248,0.2,30
mimic,4,3090,113.0,0.00816460000001,102579,0.2,30
mimic,4,3100,113.0,0.00789859999998,102910,0.2,30
mimic,4,3110,113.0,0.00806439999999,103241,0.2,30
mimic,4,3120,113.0,0.00807359999999,103572,0.2,30
mimic,4,3130,113.0,0.0085948,103903,0.2,30
mimic,4,3140,113.0,0.0085211,104234,0.2,30
mimic,4,3150,113.0,0.00866239999999,104565,0.2,30
mimic,4,3160,113.0,0.0082573,104896,0.2,30
mimic,4,3170,113.0,0.00816080000001,105227,0.2,30
mimic,4,3180,113.0,0.00824249999999,105558,0.2,30
mimic,4,3190,113.0,0.0080676,105889,0.2,30
mimic,4,3200,113.0,0.00810429999999,106220,0.2,30
mimic,4,3210,113.0,0.00881749999999,106551,0.2,30
mimic,4,3220,113.0,0.0080126,106882,0.2,30
mimic,4,3230,113.0,0.00816849999998,107213,0.2,30
mimic,4,3240,113.0,0.00791889999999,107544,0.2,30
mimic,4,3250,113.0,0.00970120000002,107875,0.2,30
mimic,4,3260,113.0,0.00903310000001,108206,0.2,30
mimic,4,3270,113.0,0.00874669999999,108537,0.2,30
mimic,4,3280,113.0,0.00965239999999,108868,0.2,30
mimic,4,3290,113.0,0.0080241,109199,0.2,30
mimic,4,3300,113.0,0.0090869,109530,0.2,30
mimic,4,3310,113.0,0.00816399999999,109861,0.2,30
mimic,4,3320,113.0,0.0085723,110192,0.2,30
mimic,4,3330,113.0,0.0077594,110523,0.2,30
mimic,4,3340,113.0,0.00840259999998,110854,0.2,30
mimic,4,3350,113.0,0.0084268,111185,0.2,30
mimic,4,3360,113.0,0.00955689999998,111516,0.2,30
mimic,4,3370,113.0,0.00946619999999,111847,0.2,30
mimic,4,3380,113.0,0.00862050000001,112178,0.2,30
mimic,4,3390,113.0,0.00852760000001,112509,0.2,30
mimic,4,3400,113.0,0.0090367,112840,0.2,30
mimic,4,3410,113.0,0.0084315,113171,0.2,30
mimic,4,3420,113.0,0.00897000000001,113502,0.2,30
mimic,4,3430,113.0,0.008546,113833,0.2,30
mimic,4,3440,113.0,0.0084693,114164,0.2,30
mimic,4,3450,113.0,0.007565,114495,0.2,30
mimic,4,3460,113.0,0.00824019999999,114826,0.2,30
mimic,4,3470,113.0,0.00841399999999,115157,0.2,30
mimic,4,3480,113.0,0.00806699999998,115488,0.2,30
mimic,4,3490,113.0,0.008207,115819,0.2,30
mimic,5,0,71.0,0.0115216,300,0.2,30
mimic,5,10,25.0,0.00926290000001,631,0.2,30
mimic,5,20,26.0,0.0084943,962,0.2,30
mimic,5,30,27.0,0.00826869999997,1293,0.2,30
mimic,5,40,26.0,0.0077536,1624,0.2,30
mimic,5,50,29.0,0.00864239999999,1955,0.2,30
mimic,5,60,27.0,0.00816689999999,2286,0.2,30
mimic,5,70,29.0,0.00815159999999,2617,0.2,30
mimic,5,80,29.0,0.00867600000001,2948,0.2,30
mimic,5,90,30.0,0.00869069999999,3279,0.2,30
mimic,5,100,29.0,0.00865570000002,3610,0.2,30
mimic,5,110,30.0,0.0081179,3941,0.2,30
mimic,5,120,30.0,0.00808560000002,4272,0.2,30
mimic,5,130,84.0,0.00809079999999,4603,0.2,30
mimic,5,140,84.0,0.00876599999998,4934,0.2,30
mimic,5,150,84.0,0.0085718,5265,0.2,30
mimic,5,160,84.0,0.00829780000001,5596,0.2,30
mimic,5,170,84.0,0.00820229999999,5927,0.2,30
mimic,5,180,84.0,0.0084593,6258,0.2,30
mimic,5,190,85.0,0.00809559999999,6589,0.2,30
mimic,5,200,85.0,0.00876679999999,6920,0.2,30
mimic,5,210,85.0,0.0091041,7251,0.2,30
mimic,5,220,85.0,0.0088428,7582,0.2,30
mimic,5,230,85.0,0.0087901,7913,0.2,30
mimic,5,240,85.0,0.00842219999998,8244,0.2,30
mimic,5,250,86.0,0.00815470000001,8575,0.2,30
mimic,5,260,85.0,0.00836939999999,8906,0.2,30
mimic,5,270,89.0,0.0081936,9237,0.2,30
mimic,5,280,89.0,0.00822029999998,9568,0.2,30
mimic,5,290,89.0,0.00829569999999,9899,0.2,30
mimic,5,300,89.0,0.0079815,10230,0.2,30
mimic,5,310,89.0,0.0082759,10561,0.2,30
mimic,5,320,90.0,0.00935030000002,10892,0.2,30
mimic,5,330,92.0,0.00893020000001,11223,0.2,30
mimic,5,340,92.0,0.00836140000001,11554,0.2,30
mimic,5,350,93.0,0.0087929,11885,0.2,30
mimic,5,360,93.0,0.00897900000001,12216,0.2,30
mimic,5,370,93.0,0.00897550000002,12547,0.2,30
mimic,5,380,95.0,0.00833010000002,12878,0.2,30
mimic,5,390,93.0,0.00793039999999,13209,0.2,30
mimic,5,400,93.0,0.00844359999999,13540,0.2,30
mimic,5,410,93.0,0.00814930000001,13871,0.2,30
mimic,5,420,95.0,0.00847239999999,14202,0.2,30
mimic,5,430,95.0,0.0081466,14533,0.2,30
mimic,5,440,95.0,0.00832539999999,14864,0.2,30
mimic,5,450,95.0,0.00927089999999,15195,0.2,30
mimic,5,460,95.0,0.0081266,15526,0.2,30
mimic,5,470,95.0,0.00785260000001,15857,0.2,30
mimic,5,480,97.0,0.00838960000002,16188,0.2,30
mimic,5,490,98.0,0.0096508,16519,0.2,30
mimic,5,500,97.0,0.0083041,16850,0.2,30
mimic,5,510,97.0,0.00841839999998,17181,0.2,30
mimic,5,520,97.0,0.0085297,17512,0.2,30
mimic,5,530,97.0,0.007769,17843,0.2,30
mimic,5,540,97.0,0.00888309999999,18174,0.2,30
mimic,5,550,97.0,0.00982519999999,18505,0.2,30
mimic,5,560,101.0,0.00977260000002,18836,0.2,30
mimic,5,570,97.0,0.0084923,19167,0.2,30
mimic,5,580,97.0,0.00861419999998,19498,0.2,30
mimic,5,590,97.0,0.0077579,19829,0.2,30
mimic,5,600,100.0,0.0077522,20160,0.2,30
mimic,5,610,102.0,0.00769730000002,20491,0.2,30
mimic,5,620,102.0,0.00780669999997,20822,0.2,30
mimic,5,630,100.0,0.00818000000001,21153,0.2,30
mimic,5,640,100.0,0.00764319999999,21484,0.2,30
mimic,5,650,101.0,0.00754000000001,21815,0.2,30
mimic,5,660,102.0,0.00787720000002,22146,0.2,30
mimic,5,670,102.0,0.0100464,22477,0.2,30
mimic,5,680,102.0,0.00935420000002,22808,0.2,30
mimic,5,690,102.0,0.00830339999999,23139,0.2,30
mimic,5,700,102.0,0.00828539999998,23470,0.2,30
mimic,5,710,102.0,0.00771220000001,23801,0.2,30
mimic,5,720,102.0,0.0081017,24132,0.2,30
mimic,5,730,102.0,0.00831459999998,24463,0.2,30
mimic,5,740,102.0,0.00821780000001,24794,0.2,30
mimic,5,750,102.0,0.0081448,25125,0.2,30
mimic,5,760,102.0,0.00876840000001,25456,0.2,30
mimic,5,770,102.0,0.00785730000001,25787,0.2,30
mimic,5,780,102.0,0.00881000000001,26118,0.2,30
mimic,5,790,102.0,0.00853360000002,26449,0.2,30
mimic,5,800,102.0,0.00834039999998,26780,0.2,30
mimic,5,810,102.0,0.0078082,27111,0.2,30
mimic,5,820,102.0,0.00815990000001,27442,0.2,30
mimic,5,830,102.0,0.0078355,27773,0.2,30
mimic,5,840,102.0,0.0085952,28104,0.2,30
mimic,5,850,102.0,0.00786090000003,28435,0.2,30
mimic,5,860,102.0,0.009153,28766,0.2,30
mimic,5,870,102.0,0.0087723,29097,0.2,30
mimic,5,880,102.0,0.00835360000002,29428,0.2,30
mimic,5,890,102.0,0.0094163,29759,0.2,30
mimic,5,900,102.0,0.0107688,30090,0.2,30
mimic,5,910,103.0,0.010877,30421,0.2,30
mimic,5,920,103.0,0.00973100000002,30752,0.2,30
mimic,5,930,103.0,0.0096882,31083,0.2,30
mimic,5,940,103.0,0.009468,31414,0.2,30
mimic,5,950,104.0,0.0084895,31745,0.2,30
mimic,5,960,104.0,0.00976270000001,32076,0.2,30
mimic,5,970,104.0,0.0093392,32407,0.2,30
mimic,5,980,104.0,0.009388,32738,0.2,30
