Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,4,1790,77.0,0.0164233,574779759,0.2,40
mimic,4,1800,77.0,0.0153216,574780200,0.2,40
mimic,4,1810,77.0,0.0152376999999,574780641,0.2,40
mimic,4,1820,77.0,0.0153419,574781082,0.2,40
mimic,4,1830,77.0,0.0161034,574781523,0.2,40
mimic,4,1840,77.0,0.0151392,574781964,0.2,40
mimic,4,1850,77.0,0.0153177999999,574782405,0.2,40
mimic,4,1860,77.0,0.0159226000001,574782846,0.2,40
mimic,4,1870,77.0,0.015687,574783287,0.2,40
mimic,4,1880,77.0,0.0156688999999,574783728,0.2,40
mimic,4,1890,77.0,0.0153412999999,574784169,0.2,40
mimic,4,1900,77.0,0.0152707,574784610,0.2,40
mimic,4,1910,77.0,0.0159312,574785051,0.2,40
mimic,4,1920,77.0,0.01585,574785492,0.2,40
mimic,4,1930,77.0,0.0162724,574785933,0.2,40
mimic,4,1940,77.0,0.0177573,574786374,0.2,40
mimic,4,1950,77.0,0.0166485000001,574786815,0.2,40
mimic,4,1960,77.0,0.0158606,574787256,0.2,40
mimic,4,1970,77.0,0.0161969,574787697,0.2,40
mimic,4,1980,77.0,0.0168457999999,574788138,0.2,40
mimic,4,1990,77.0,0.0161455,574788579,0.2,40
mimic,4,2000,77.0,0.0159741,574789020,0.2,40
mimic,4,2010,77.0,0.0184872,574789461,0.2,40
mimic,4,2020,77.0,0.0178884999999,574789902,0.2,40
mimic,4,2030,77.0,0.0166358,574790343,0.2,40
mimic,4,2040,77.0,0.0161232,574790784,0.2,40
mimic,4,2050,77.0,0.0161846,574791225,0.2,40
mimic,4,2060,77.0,0.0198909,574791666,0.2,40
mimic,4,2070,77.0,0.0286638,574792107,0.2,40
mimic,4,2080,77.0,0.0184441,574792548,0.2,40
mimic,4,2090,77.0,0.0166761,574792989,0.2,40
mimic,4,2100,77.0,0.0179406,574793430,0.2,40
mimic,4,2110,77.0,0.0196416,574793871,0.2,40
mimic,4,2120,77.0,0.0162769,574794312,0.2,40
mimic,4,2130,77.0,0.0161107,574794753,0.2,40
mimic,4,2140,77.0,0.0165327,574795194,0.2,40
mimic,4,2150,77.0,0.0165807000001,574795635,0.2,40
mimic,4,2160,77.0,0.0168619,574796076,0.2,40
mimic,4,2170,77.0,0.0162083,574796517,0.2,40
mimic,4,2180,77.0,0.01679,574796958,0.2,40
mimic,4,2190,77.0,0.0154924,574797399,0.2,40
mimic,4,2200,77.0,0.0151364,574797840,0.2,40
mimic,4,2210,77.0,0.0152148999999,574798281,0.2,40
mimic,4,2220,77.0,0.0164533,574798722,0.2,40
mimic,4,2230,77.0,0.0167976,574799163,0.2,40
mimic,4,2240,77.0,0.0151322,574799604,0.2,40
mimic,4,2250,77.0,0.0149197999999,574800045,0.2,40
mimic,4,2260,77.0,0.0152005,574800486,0.2,40
mimic,4,2270,77.0,0.0179572,574800927,0.2,40
mimic,4,2280,77.0,0.0156822,574801368,0.2,40
mimic,4,2290,77.0,0.0158285,574801809,0.2,40
mimic,4,2300,77.0,0.015621,574802250,0.2,40
mimic,4,2310,77.0,0.0154527000001,574802691,0.2,40
mimic,4,2320,77.0,0.0153753,574803132,0.2,40
mimic,4,2330,77.0,0.0151866,574803573,0.2,40
mimic,4,2340,77.0,0.0160029000001,574804014,0.2,40
mimic,4,2350,77.0,0.016037,574804455,0.2,40
mimic,4,2360,77.0,0.0153318,574804896,0.2,40
mimic,4,2370,77.0,0.0152102000001,574805337,0.2,40
mimic,4,2380,77.0,0.0158397,574805778,0.2,40
mimic,4,2390,77.0,0.0194921,574806219,0.2,40
mimic,4,2400,77.0,0.0155662000001,574806660,0.2,40
mimic,4,2410,77.0,0.0154231,574807101,0.2,40
mimic,4,2420,77.0,0.0158256000001,574807542,0.2,40
mimic,4,2430,77.0,0.0147763,574807983,0.2,40
mimic,4,2440,77.0,0.0163637000001,574808424,0.2,40
mimic,4,2450,77.0,0.0160327,574808865,0.2,40
mimic,4,2460,77.0,0.0158887,574809306,0.2,40
mimic,4,2470,77.0,0.0158293999999,574809747,0.2,40
mimic,4,2480,77.0,0.0155642999999,574810188,0.2,40
mimic,4,2490,77.0,0.0157163,574810629,0.2,40
mimic,4,2500,77.0,0.0157826999999,574811070,0.2,40
mimic,4,2510,77.0,0.0151015,574811511,0.2,40
mimic,4,2520,77.0,0.0155286,574811952,0.2,40
mimic,4,2530,77.0,0.0156920999999,574812393,0.2,40
mimic,4,2540,77.0,0.0161113,574812834,0.2,40
mimic,4,2550,77.0,0.0161056999999,574813275,0.2,40
mimic,4,2560,77.0,0.0153813999999,574813716,0.2,40
mimic,4,2570,77.0,0.0154483,574814157,0.2,40
mimic,4,2580,77.0,0.0155548,574814598,0.2,40
mimic,4,2590,77.0,0.0149499,574815039,0.2,40
mimic,4,2600,77.0,0.016442,574815480,0.2,40
mimic,4,2610,77.0,0.0161138,574815921,0.2,40
mimic,4,2620,77.0,0.0153911,574816362,0.2,40
mimic,4,2630,77.0,0.0155607,574816803,0.2,40
mimic,4,2640,77.0,0.0148558999999,574817244,0.2,40
mimic,4,2650,77.0,0.0155831,574817685,0.2,40
mimic,4,2660,77.0,0.0163863,574818126,0.2,40
mimic,4,2670,77.0,0.0163738,574818567,0.2,40
mimic,4,2680,77.0,0.0161743,574819008,0.2,40
mimic,4,2690,77.0,0.0167448000001,574819449,0.2,40
mimic,4,2700,77.0,0.0157303,574819890,0.2,40
mimic,4,2710,77.0,0.0152727999999,574820331,0.2,40
mimic,4,2720,77.0,0.0155566999999,574820772,0.2,40
mimic,4,2730,77.0,0.0155156000001,574821213,0.2,40
mimic,4,2740,77.0,0.0154785,574821654,0.2,40
mimic,4,2750,77.0,0.0149517999999,574822095,0.2,40
mimic,4,2760,77.0,0.0168813,574822536,0.2,40
mimic,4,2770,77.0,0.0160375,574822977,0.2,40
mimic,4,2780,77.0,0.0158852999999,574823418,0.2,40
mimic,4,2790,77.0,0.0155527000001,574823859,0.2,40
mimic,4,2800,77.0,0.0161956000001,574824300,0.2,40
mimic,4,2810,77.0,0.014682,574824741,0.2,40
mimic,4,2820,77.0,0.0157349,574825182,0.2,40
mimic,4,2830,77.0,0.0156479,574825623,0.2,40
mimic,4,2840,77.0,0.0151728999999,574826064,0.2,40
mimic,4,2850,77.0,0.015306,574826505,0.2,40
mimic,4,2860,77.0,0.015192,574826946,0.2,40
mimic,4,2870,77.0,0.0168077,574827387,0.2,40
mimic,4,2880,77.0,0.0172297,574827828,0.2,40
mimic,4,2890,77.0,0.0171451,574828269,0.2,40
mimic,4,2900,77.0,0.0160286,574828710,0.2,40
mimic,4,2910,77.0,0.0156221,574829151,0.2,40
mimic,4,2920,77.0,0.0156688000001,574829592,0.2,40
mimic,4,2930,77.0,0.0165225,574830033,0.2,40
mimic,4,2940,77.0,0.0155516999999,574830474,0.2,40
mimic,4,2950,77.0,0.0146589,574830915,0.2,40
mimic,4,2960,77.0,0.0153408,574831356,0.2,40
mimic,4,2970,77.0,0.0162659,574831797,0.2,40
mimic,4,2980,77.0,0.0152443000001,574832238,0.2,40
mimic,4,2990,77.0,0.0168550000001,574832679,0.2,40
mimic,4,3000,77.0,0.0163628,574833120,0.2,40
mimic,4,3010,77.0,0.0167599,574833561,0.2,40
mimic,4,3020,77.0,0.0160723,574834002,0.2,40
mimic,4,3030,77.0,0.0169439,574834443,0.2,40
mimic,4,3040,77.0,0.017203,574834884,0.2,40
mimic,4,3050,77.0,0.0166717,574835325,0.2,40
mimic,4,3060,77.0,0.0172651,574835766,0.2,40
mimic,4,3070,77.0,0.0157618000001,574836207,0.2,40
mimic,4,3080,77.0,0.0153223999999,574836648,0.2,40
mimic,4,3090,77.0,0.0167337,574837089,0.2,40
mimic,4,3100,77.0,0.0153224000001,574837530,0.2,40
mimic,4,3110,77.0,0.0151090000001,574837971,0.2,40
mimic,4,3120,77.0,0.0156139999999,574838412,0.2,40
mimic,4,3130,77.0,0.0152089000001,574838853,0.2,40
mimic,4,3140,77.0,0.015253,574839294,0.2,40
mimic,4,3150,77.0,0.0164246000001,574839735,0.2,40
mimic,4,3160,77.0,0.0152019999999,574840176,0.2,40
mimic,4,3170,77.0,0.0153106,574840617,0.2,40
mimic,4,3180,77.0,0.014968,574841058,0.2,40
mimic,4,3190,77.0,0.0161237,574841499,0.2,40
mimic,4,3200,77.0,0.0157297,574841940,0.2,40
mimic,4,3210,77.0,0.0153528000001,574842381,0.2,40
mimic,4,3220,77.0,0.01568,574842822,0.2,40
mimic,4,3230,77.0,0.0156367999999,574843263,0.2,40
mimic,4,3240,77.0,0.0162908000001,574843704,0.2,40
mimic,4,3250,77.0,0.0161316,574844145,0.2,40
mimic,4,3260,77.0,0.0167855999999,574844586,0.2,40
mimic,4,3270,77.0,0.0154177000001,574845027,0.2,40
mimic,4,3280,77.0,0.016306,574845468,0.2,40
mimic,4,3290,77.0,0.0163282999999,574845909,0.2,40
mimic,4,3300,77.0,0.0161323999999,574846350,0.2,40
mimic,4,3310,77.0,0.0159286000001,574846791,0.2,40
mimic,4,3320,77.0,0.0159131,574847232,0.2,40
mimic,4,3330,77.0,0.0171802999999,574847673,0.2,40
mimic,4,3340,77.0,0.0170559000001,574848114,0.2,40
mimic,4,3350,77.0,0.0184429,574848555,0.2,40
mimic,4,3360,77.0,0.017068,574848996,0.2,40
mimic,4,3370,77.0,0.017507,574849437,0.2,40
mimic,4,3380,77.0,0.0174072999999,574849878,0.2,40
mimic,4,3390,77.0,0.0167627,574850319,0.2,40
mimic,4,3400,77.0,0.0165947,574850760,0.2,40
mimic,4,3410,77.0,0.0170677999999,574851201,0.2,40
mimic,4,3420,77.0,0.0191824,574851642,0.2,40
mimic,4,3430,77.0,0.0169376,574852083,0.2,40
mimic,4,3440,77.0,0.0177272999999,574852524,0.2,40
mimic,4,3450,77.0,0.0163547999999,574852965,0.2,40
mimic,4,3460,77.0,0.0165853999999,574853406,0.2,40
mimic,4,3470,77.0,0.0152906999999,574853847,0.2,40
mimic,4,3480,77.0,0.0172156,574854288,0.2,40
mimic,4,3490,77.0,0.0168406,574854729,0.2,40
mimic,5,0,62.0,0.0212417,574855170,0.2,40
mimic,5,10,66.0,0.0201157,574855611,0.2,40
mimic,5,20,70.0,0.0190123,574856052,0.2,40
mimic,5,30,72.0,0.017477,574856493,0.2,40
mimic,5,40,72.0,0.0168002,574856934,0.2,40
mimic,5,50,70.0,0.0174284000001,574857375,0.2,40
mimic,5,60,72.0,0.0194448,574857816,0.2,40
mimic,5,70,70.0,0.0194280000001,574858257,0.2,40
mimic,5,80,72.0,0.0190515,574858698,0.2,40
mimic,5,90,72.0,0.018782,574859139,0.2,40
mimic,5,100,72.0,0.016207,574859580,0.2,40
mimic,5,110,72.0,0.0171071,574860021,0.2,40
mimic,5,120,72.0,0.0168574,574860462,0.2,40
mimic,5,130,72.0,0.0168599,574860903,0.2,40
mimic,5,140,72.0,0.0164534999999,574861344,0.2,40
mimic,5,150,72.0,0.0161962,574861785,0.2,40
mimic,5,160,72.0,0.0161524,574862226,0.2,40
mimic,5,170,72.0,0.0157766000001,574862667,0.2,40
mimic,5,180,72.0,0.0163143000001,574863108,0.2,40
mimic,5,190,72.0,0.0163058000001,574863549,0.2,40
mimic,5,200,72.0,0.0161193,574863990,0.2,40
mimic,5,210,72.0,0.0166396000001,574864431,0.2,40
mimic,5,220,72.0,0.0171492999999,574864872,0.2,40
mimic,5,230,72.0,0.0161038,574865313,0.2,40
mimic,5,240,72.0,0.0165965000001,574865754,0.2,40
mimic,5,250,72.0,0.018175,574866195,0.2,40
mimic,5,260,72.0,0.0168302,574866636,0.2,40
mimic,5,270,72.0,0.0162555999999,574867077,0.2,40
mimic,5,280,72.0,0.0158599,574867518,0.2,40
mimic,5,290,72.0,0.0167313999999,574867959,0.2,40
mimic,5,300,72.0,0.016271,574868400,0.2,40
mimic,5,310,72.0,0.0183237,574868841,0.2,40
mimic,5,320,72.0,0.0168275,574869282,0.2,40
mimic,5,330,72.0,0.0171516,574869723,0.2,40
mimic,5,340,72.0,0.0169673,574870164,0.2,40
mimic,5,350,72.0,0.0184819999999,574870605,0.2,40
mimic,5,360,72.0,0.0188079000001,574871046,0.2,40
mimic,5,370,72.0,0.0284231000001,574871487,0.2,40
mimic,5,380,74.0,0.0173768,574871928,0.2,40
mimic,5,390,72.0,0.0176663,574872369,0.2,40
mimic,5,400,72.0,0.0175206,574872810,0.2,40
mimic,5,410,72.0,0.0183611,574873251,0.2,40
mimic,5,420,72.0,0.0160638,574873692,0.2,40
mimic,5,430,72.0,0.0170895,574874133,0.2,40
mimic,5,440,74.0,0.0169912,574874574,0.2,40
mimic,5,450,74.0,0.0163585,574875015,0.2,40
mimic,5,460,74.0,0.0161535,574875456,0.2,40
mimic,5,470,74.0,0.0163797,574875897,0.2,40
mimic,5,480,74.0,0.0157154000001,574876338,0.2,40
mimic,5,490,74.0,0.0159895,574876779,0.2,40
mimic,5,500,74.0,0.0160271999999,574877220,0.2,40
mimic,5,510,74.0,0.0160549000001,574877661,0.2,40
mimic,5,520,74.0,0.015473,574878102,0.2,40
mimic,5,530,74.0,0.0151844,574878543,0.2,40
mimic,5,540,74.0,0.01555,574878984,0.2,40
mimic,5,550,76.0,0.0170681000001,574879425,0.2,40
mimic,5,560,74.0,0.0167457,574879866,0.2,40
mimic,5,570,74.0,0.018156,574880307,0.2,40
mimic,5,580,74.0,0.0155984,574880748,0.2,40
mimic,5,590,74.0,0.0161447,574881189,0.2,40
mimic,5,600,74.0,0.0156940999999,574881630,0.2,40
mimic,5,610,74.0,0.0165674,574882071,0.2,40
mimic,5,620,74.0,0.0181671,574882512,0.2,40
mimic,5,630,76.0,0.0169132000001,574882953,0.2,40
mimic,5,640,76.0,0.0167813,574883394,0.2,40
mimic,5,650,76.0,0.016229,574883835,0.2,40
mimic,5,660,76.0,0.0163298,574884276,0.2,40
mimic,5,670,76.0,0.0186497999999,574884717,0.2,40
mimic,5,680,76.0,0.0190065,574885158,0.2,40
mimic,5,690,76.0,0.0177123000001,574885599,0.2,40
mimic,5,700,76.0,0.0168536,574886040,0.2,40
mimic,5,710,76.0,0.0164894,574886481,0.2,40
mimic,5,720,76.0,0.016443,574886922,0.2,40
mimic,5,730,76.0,0.016011,574887363,0.2,40
mimic,5,740,76.0,0.0203814,574887804,0.2,40
mimic,5,750,76.0,0.0241734,574888245,0.2,40
mimic,5,760,76.0,0.0222752,574888686,0.2,40
mimic,5,770,76.0,0.0170121,574889127,0.2,40
mimic,5,780,76.0,0.0227818000001,574889568,0.2,40
mimic,5,790,76.0,0.0233598,574890009,0.2,40
mimic,5,800,76.0,0.0204085,574890450,0.2,40
mimic,5,810,76.0,0.0156741999999,574890891,0.2,40
mimic,5,820,76.0,0.0155421000001,574891332,0.2,40
mimic,5,830,76.0,0.0159959,574891773,0.2,40
mimic,5,840,76.0,0.0157613,574892214,0.2,40
mimic,5,850,76.0,0.0148851,574892655,0.2,40
mimic,5,860,76.0,0.0158290000001,574893096,0.2,40
mimic,5,870,76.0,0.0157760999999,574893537,0.2,40
mimic,5,880,76.0,0.0153577,574893978,0.2,40
mimic,5,890,76.0,0.0153469000001,574894419,0.2,40
mimic,5,900,76.0,0.0174679,574894860,0.2,40
mimic,5,910,76.0,0.0170976000001,574895301,0.2,40
mimic,5,920,76.0,0.017108,574895742,0.2,40
mimic,5,930,76.0,0.0168064000001,574896183,0.2,40
mimic,5,940,76.0,0.0169818000001,574896624,0.2,40
mimic,5,950,76.0,0.0157955,574897065,0.2,40
mimic,5,960,76.0,0.0159461000001,574897506,0.2,40
mimic,5,970,76.0,0.0154971999999,574897947,0.2,40
mimic,5,980,76.0,0.0162034,574898388,0.2,40
mimic,5,990,76.0,0.0163181,574898829,0.2,40
mimic,5,1000,76.0,0.0154423,574899270,0.2,40
mimic,5,1010,76.0,0.0155970000001,574899711,0.2,40
mimic,5,1020,76.0,0.0150341999999,574900152,0.2,40
mimic,5,1030,76.0,0.0154923,574900593,0.2,40
mimic,5,1040,76.0,0.0149936,574901034,0.2,40
mimic,5,1050,76.0,0.0152062000001,574901475,0.2,40
mimic,5,1060,76.0,0.0163211,574901916,0.2,40
mimic,5,1070,76.0,0.0161138,574902357,0.2,40
mimic,5,1080,76.0,0.0155804,574902798,0.2,40
mimic,5,1090,76.0,0.0161327999999,574903239,0.2,40
mimic,5,1100,76.0,0.0156934,574903680,0.2,40
mimic,5,1110,76.0,0.0153708,574904121,0.2,40
mimic,5,1120,76.0,0.0150209,574904562,0.2,40
mimic,5,1130,76.0,0.0152845,574905003,0.2,40
mimic,5,1140,76.0,0.0166783,574905444,0.2,40
mimic,5,1150,76.0,0.0152884,574905885,0.2,40
mimic,5,1160,76.0,0.0155043,574906326,0.2,40
mimic,5,1170,76.0,0.0155751999999,574906767,0.2,40
mimic,5,1180,76.0,0.0155929,574907208,0.2,40
mimic,5,1190,76.0,0.0150659000001,574907649,0.2,40
mimic,5,1200,76.0,0.0153238,574908090,0.2,40
mimic,5,1210,76.0,0.0157705,574908531,0.2,40
mimic,5,1220,76.0,0.01608,574908972,0.2,40
mimic,5,1230,76.0,0.0167146,574909413,0.2,40
mimic,5,1240,76.0,0.0157102000001,574909854,0.2,40
mimic,5,1250,76.0,0.0174785,574910295,0.2,40
mimic,5,1260,76.0,0.0188297,574910736,0.2,40
mimic,5,1270,76.0,0.0172187000001,574911177,0.2,40
mimic,5,1280,76.0,0.0164608,574911618,0.2,40
mimic,5,1290,76.0,0.0169771999999,574912059,0.2,40
mimic,5,1300,76.0,0.0159535,574912500,0.2,40
mimic,5,1310,76.0,0.0164499,574912941,0.2,40
mimic,5,1320,76.0,0.0177823,574913382,0.2,40
mimic,5,1330,76.0,0.0206927,574913823,0.2,40
mimic,5,1340,76.0,0.0159609,574914264,0.2,40
mimic,5,1350,76.0,0.0160781,574914705,0.2,40
mimic,5,1360,76.0,0.0166423000001,574915146,0.2,40
mimic,5,1370,76.0,0.0162224000001,574915587,0.2,40
mimic,5,1380,76.0,0.0168001,574916028,0.2,40
mimic,5,1390,76.0,0.018066,574916469,0.2,40
mimic,5,1400,76.0,0.0160161,574916910,0.2,40
mimic,5,1410,76.0,0.0167403,574917351,0.2,40
mimic,5,1420,76.0,0.0165556000001,574917792,0.2,40
mimic,5,1430,76.0,0.0159817,574918233,0.2,40
mimic,5,1440,76.0,0.0166141999999,574918674,0.2,40
mimic,5,1450,76.0,0.0160377,574919115,0.2,40
mimic,5,1460,76.0,0.0166047,574919556,0.2,40
mimic,5,1470,76.0,0.0163631,574919997,0.2,40
mimic,5,1480,76.0,0.0167051,574920438,0.2,40
mimic,5,1490,76.0,0.0165704,574920879,0.2,40
mimic,5,1500,76.0,0.0167106,574921320,0.2,40
mimic,5,1510,76.0,0.0179565000001,574921761,0.2,40
mimic,5,1520,76.0,0.0177518,574922202,0.2,40
mimic,5,1530,76.0,0.0177705000001,574922643,0.2,40
mimic,5,1540,76.0,0.0187852,574923084,0.2,40
mimic,5,1550,76.0,0.0178681,574923525,0.2,40
mimic,5,1560,76.0,0.0197757000001,574923966,0.2,40
mimic,5,1570,76.0,0.0157739,574924407,0.2,40
mimic,5,1580,76.0,0.0153019000001,574924848,0.2,40
mimic,5,1590,76.0,0.0146530999999,574925289,0.2,40
mimic,5,1600,76.0,0.015373,574925730,0.2,40
mimic,5,1610,76.0,0.0155847999999,574926171,0.2,40
mimic,5,1620,76.0,0.0155365000001,574926612,0.2,40
mimic,5,1630,76.0,0.0157634,574927053,0.2,40
mimic,5,1640,76.0,0.0155659000001,574927494,0.2,40
mimic,5,1650,76.0,0.0157707000001,574927935,0.2,40
mimic,5,1660,76.0,0.0154331,574928376,0.2,40
mimic,5,1670,76.0,0.0155835,574928817,0.2,40
mimic,5,1680,76.0,0.0151817,574929258,0.2,40
mimic,5,1690,76.0,0.0153465999999,574929699,0.2,40
mimic,5,1700,76.0,0.0153191000001,574930140,0.2,40
mimic,5,1710,76.0,0.0151380000001,574930581,0.2,40
mimic,5,1720,76.0,0.016901,574931022,0.2,40
mimic,5,1730,76.0,0.0153506,574931463,0.2,40
mimic,5,1740,76.0,0.0196113,574931904,0.2,40
mimic,5,1750,76.0,0.0160501,574932345,0.2,40
mimic,5,1760,76.0,0.0165373,574932786,0.2,40
mimic,5,1770,76.0,0.0163443,574933227,0.2,40
mimic,5,1780,76.0,0.0168133999999,574933668,0.2,40
mimic,5,1790,76.0,0.0158955000001,574934109,0.2,40
mimic,5,1800,76.0,0.0174551,574934550,0.2,40
mimic,5,1810,76.0,0.0162503,574934991,0.2,40
mimic,5,1820,76.0,0.0148198999999,574935432,0.2,40
mimic,5,1830,76.0,0.015315,574935873,0.2,40
mimic,5,1840,76.0,0.0156333,574936314,0.2,40
mimic,5,1850,76.0,0.0171386000001,574936755,0.2,40
mimic,5,1860,76.0,0.0153795,574937196,0.2,40
mimic,5,1870,76.0,0.0165985,574937637,0.2,40
mimic,5,1880,76.0,0.0164101,574938078,0.2,40
mimic,5,1890,76.0,0.0165367999999,574938519,0.2,40
mimic,5,1900,76.0,0.0150808,574938960,0.2,40
mimic,5,1910,76.0,0.0152844,574939401,0.2,40
mimic,5,1920,76.0,0.0157882000001,574939842,0.2,40
mimic,5,1930,76.0,0.0169308999999,574940283,0.2,40
mimic,5,1940,76.0,0.015839,574940724,0.2,40
mimic,5,1950,76.0,0.0155308,574941165,0.2,40
mimic,5,1960,76.0,0.016044,574941606,0.2,40
mimic,5,1970,76.0,0.0155833,574942047,0.2,40
mimic,5,1980,76.0,0.0147966000001,574942488,0.2,40
mimic,5,1990,76.0,0.0155243,574942929,0.2,40
mimic,5,2000,76.0,0.0157602,574943370,0.2,40
mimic,5,2010,76.0,0.0157218999999,574943811,0.2,40
mimic,5,2020,76.0,0.0158637999999,574944252,0.2,40
mimic,5,2030,76.0,0.0154657,574944693,0.2,40
mimic,5,2040,76.0,0.0157999,574945134,0.2,40
mimic,5,2050,76.0,0.0168655,574945575,0.2,40
mimic,5,2060,76.0,0.0150038,574946016,0.2,40
mimic,5,2070,76.0,0.0157408,574946457,0.2,40
mimic,5,2080,76.0,0.0157045,574946898,0.2,40
mimic,5,2090,76.0,0.0156165999999,574947339,0.2,40
mimic,5,2100,76.0,0.0154808,574947780,0.2,40
mimic,5,2110,76.0,0.0158699999999,574948221,0.2,40
mimic,5,2120,76.0,0.0159762,574948662,0.2,40
mimic,5,2130,76.0,0.0159004,574949103,0.2,40
mimic,5,2140,76.0,0.0165567,574949544,0.2,40
mimic,5,2150,76.0,0.0160784999999,574949985,0.2,40
mimic,5,2160,76.0,0.0165042,574950426,0.2,40
mimic,5,2170,76.0,0.0173503,574950867,0.2,40
mimic,5,2180,76.0,0.01598,574951308,0.2,40
mimic,5,2190,76.0,0.0155618,574951749,0.2,40
mimic,5,2200,76.0,0.0171233,574952190,0.2,40
mimic,5,2210,76.0,0.0173958,574952631,0.2,40
mimic,5,2220,76.0,0.014993,574953072,0.2,40
mimic,5,2230,76.0,0.0156849,574953513,0.2,40
mimic,5,2240,76.0,0.0149259000001,574953954,0.2,40
mimic,5,2250,76.0,0.0152661000001,574954395,0.2,40
mimic,5,2260,76.0,0.0151923000001,574954836,0.2,40
mimic,5,2270,76.0,0.0152713,574955277,0.2,40
mimic,5,2280,76.0,0.0157135000001,574955718,0.2,40
mimic,5,2290,76.0,0.0147761999999,574956159,0.2,40
mimic,5,2300,76.0,0.0154165,574956600,0.2,40
mimic,5,2310,76.0,0.0156678,574957041,0.2,40
mimic,5,2320,76.0,0.0156417000001,574957482,0.2,40
mimic,5,2330,76.0,0.0147638999999,574957923,0.2,40
mimic,5,2340,76.0,0.0157825,574958364,0.2,40
mimic,5,2350,76.0,0.0160936,574958805,0.2,40
mimic,5,2360,76.0,0.0160466,574959246,0.2,40
mimic,5,2370,76.0,0.0153612,574959687,0.2,40
mimic,5,2380,76.0,0.018042,574960128,0.2,40
mimic,5,2390,76.0,0.0162276000001,574960569,0.2,40
mimic,5,2400,76.0,0.0158797,574961010,0.2,40
mimic,5,2410,76.0,0.0161319,574961451,0.2,40
mimic,5,2420,76.0,0.015344,574961892,0.2,40
mimic,5,2430,76.0,0.0165843,574962333,0.2,40
mimic,5,2440,76.0,0.0152231,574962774,0.2,40
mimic,5,2450,76.0,0.0153541,574963215,0.2,40
mimic,5,2460,76.0,0.0157445,574963656,0.2,40
mimic,5,2470,76.0,0.0159377,574964097,0.2,40
mimic,5,2480,76.0,0.0153895,574964538,0.2,40
mimic,5,2490,76.0,0.0166463,574964979,0.2,40
mimic,5,2500,76.0,0.0158934,574965420,0.2,40
mimic,5,2510,76.0,0.0156443,574965861,0.2,40
mimic,5,2520,76.0,0.0149982,574966302,0.2,40
mimic,5,2530,76.0,0.0157058,574966743,0.2,40
mimic,5,2540,76.0,0.0161551,574967184,0.2,40
mimic,5,2550,76.0,0.0156989,574967625,0.2,40
mimic,5,2560,76.0,0.0150503,574968066,0.2,40
mimic,5,2570,76.0,0.0154882,574968507,0.2,40
mimic,5,2580,76.0,0.0158224,574968948,0.2,40
mimic,5,2590,76.0,0.0153723999999,574969389,0.2,40
mimic,5,2600,76.0,0.0161748999999,574969830,0.2,40
mimic,5,2610,76.0,0.0164477000001,574970271,0.2,40
mimic,5,2620,76.0,0.0167149,574970712,0.2,40
mimic,5,2630,76.0,0.0163090000001,574971153,0.2,40
mimic,5,2640,76.0,0.0168643,574971594,0.2,40
mimic,5,2650,76.0,0.017173,574972035,0.2,40
mimic,5,2660,76.0,0.0169602999999,574972476,0.2,40
mimic,5,2670,76.0,0.0164566,574972917,0.2,40
mimic,5,2680,76.0,0.0155728,574973358,0.2,40
mimic,5,2690,76.0,0.0168328999999,574973799,0.2,40
mimic,5,2700,76.0,0.0158782,574974240,0.2,40
mimic,5,2710,76.0,0.0177308999999,574974681,0.2,40
mimic,5,2720,76.0,0.0159964000001,574975122,0.2,40
mimic,5,2730,76.0,0.0176014,574975563,0.2,40
mimic,5,2740,76.0,0.0178692999999,574976004,0.2,40
mimic,5,2750,76.0,0.0186517000001,574976445,0.2,40
mimic,5,2760,76.0,0.0202194,574976886,0.2,40
mimic,5,2770,76.0,0.0183466,574977327,0.2,40
mimic,5,2780,76.0,0.0174194,574977768,0.2,40
mimic,5,2790,76.0,0.0185825999999,574978209,0.2,40
mimic,5,2800,76.0,0.0217857,574978650,0.2,40
mimic,5,2810,76.0,0.0180859,574979091,0.2,40
mimic,5,2820,76.0,0.0176815,574979532,0.2,40
mimic,5,2830,76.0,0.0190088000001,574979973,0.2,40
mimic,5,2840,76.0,0.0221611000001,574980414,0.2,40
mimic,5,2850,76.0,0.0179963,574980855,0.2,40
mimic,5,2860,76.0,0.0165728000001,574981296,0.2,40
mimic,5,2870,76.0,0.0178133999999,574981737,0.2,40
mimic,5,2880,76.0,0.0158696000001,574982178,0.2,40
mimic,5,2890,76.0,0.0154569,574982619,0.2,40
mimic,5,2900,76.0,0.0155212999999,574983060,0.2,40
mimic,5,2910,76.0,0.0159977000001,574983501,0.2,40
mimic,5,2920,76.0,0.0155898,574983942,0.2,40
mimic,5,2930,76.0,0.0157916000001,574984383,0.2,40
mimic,5,2940,76.0,0.0164083,574984824,0.2,40
mimic,5,2950,76.0,0.0158968000001,574985265,0.2,40
mimic,5,2960,76.0,0.0167305,574985706,0.2,40
mimic,5,2970,76.0,0.0173878000001,574986147,0.2,40
mimic,5,2980,76.0,0.0160456,574986588,0.2,40
mimic,5,2990,76.0,0.0161118,574987029,0.2,40
mimic,5,3000,76.0,0.0157064,574987470,0.2,40
mimic,5,3010,76.0,0.0156033000001,574987911,0.2,40
mimic,5,3020,76.0,0.0168332000001,574988352,0.2,40
