Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,4,230,74.0,0.014553348,13173,0.2,50
mimic,4,240,74.0,0.014012774,13724,0.2,50
mimic,4,250,74.0,0.0139299149999,14275,0.2,50
mimic,4,260,74.0,0.0138618679999,14826,0.2,50
mimic,4,270,74.0,0.013982464,15377,0.2,50
mimic,4,280,74.0,0.014241108,15928,0.2,50
mimic,4,290,74.0,0.014037435,16479,0.2,50
mimic,4,300,74.0,0.013924765,17030,0.2,50
mimic,4,310,74.0,0.013810688,17581,0.2,50
mimic,4,320,74.0,0.013862757,18132,0.2,50
mimic,4,330,74.0,0.013731461,18683,0.2,50
mimic,4,340,74.0,0.014097701,19234,0.2,50
mimic,4,350,74.0,0.013998883,19785,0.2,50
mimic,4,360,74.0,0.015604254,20336,0.2,50
mimic,4,370,74.0,0.013919652,20887,0.2,50
mimic,4,380,74.0,0.014157813,21438,0.2,50
mimic,4,390,74.0,0.014069372,21989,0.2,50
mimic,4,400,74.0,0.0139947929999,22540,0.2,50
mimic,4,410,74.0,0.014483991,23091,0.2,50
mimic,4,420,74.0,0.013736867,23642,0.2,50
mimic,4,430,74.0,0.013962009,24193,0.2,50
mimic,4,440,74.0,0.01420354,24744,0.2,50
mimic,4,450,74.0,0.0141378119999,25295,0.2,50
mimic,4,460,74.0,0.014128308,25846,0.2,50
mimic,4,470,74.0,0.014081391,26397,0.2,50
mimic,4,480,74.0,0.0141647949999,26948,0.2,50
mimic,4,490,74.0,0.014254702,27499,0.2,50
mimic,4,500,74.0,0.014058601,28050,0.2,50
mimic,4,510,74.0,0.0139254329999,28601,0.2,50
mimic,4,520,74.0,0.014234588,29152,0.2,50
mimic,4,530,74.0,0.0138552560001,29703,0.2,50
mimic,4,540,74.0,0.0138260929999,30254,0.2,50
mimic,4,550,74.0,0.0139224550001,30805,0.2,50
mimic,4,560,74.0,0.013883975,31356,0.2,50
mimic,4,570,74.0,0.0139073390001,31907,0.2,50
mimic,4,580,74.0,0.0145052319999,32458,0.2,50
mimic,4,590,74.0,0.014038253,33009,0.2,50
mimic,4,600,74.0,0.014389743,33560,0.2,50
mimic,4,610,74.0,0.014393871,34111,0.2,50
mimic,4,620,74.0,0.01440523,34662,0.2,50
mimic,4,630,74.0,0.014946387,35213,0.2,50
mimic,4,640,74.0,0.014388921,35764,0.2,50
mimic,4,650,74.0,0.015174429,36315,0.2,50
mimic,4,660,74.0,0.014828446,36866,0.2,50
mimic,4,670,74.0,0.014248585,37417,0.2,50
mimic,4,680,74.0,0.014058983,37968,0.2,50
mimic,4,690,74.0,0.014067995,38519,0.2,50
mimic,4,700,74.0,0.013933232,39070,0.2,50
mimic,4,710,74.0,0.0142378899999,39621,0.2,50
mimic,4,720,74.0,0.0145237600001,40172,0.2,50
mimic,4,730,74.0,0.0140050909999,40723,0.2,50
mimic,4,740,74.0,0.014602975,41274,0.2,50
mimic,4,750,74.0,0.014467534,41825,0.2,50
mimic,4,760,74.0,0.0140028420001,42376,0.2,50
mimic,4,770,74.0,0.014283576,42927,0.2,50
mimic,4,780,74.0,0.014261827,43478,0.2,50
mimic,4,790,74.0,0.014358618,44029,0.2,50
mimic,4,800,74.0,0.0146949350001,44580,0.2,50
mimic,4,810,74.0,0.014774633,45131,0.2,50
mimic,4,820,74.0,0.014209524,45682,0.2,50
mimic,4,830,74.0,0.014317051,46233,0.2,50
mimic,4,840,74.0,0.014572765,46784,0.2,50
mimic,4,850,74.0,0.014376263,47335,0.2,50
mimic,4,860,74.0,0.014619748,47886,0.2,50
mimic,4,870,74.0,0.015241795,48437,0.2,50
mimic,4,880,74.0,0.015896151,48988,0.2,50
mimic,4,890,74.0,0.0141704470001,49539,0.2,50
mimic,4,900,74.0,0.014188031,50090,0.2,50
mimic,4,910,74.0,0.015129507,50641,0.2,50
mimic,4,920,74.0,0.014286427,51192,0.2,50
mimic,4,930,74.0,0.0141218360001,51743,0.2,50
mimic,4,940,74.0,0.014628298,52294,0.2,50
mimic,4,950,74.0,0.0141372950001,52845,0.2,50
mimic,4,960,74.0,0.014058601,53396,0.2,50
mimic,4,970,74.0,0.0139527299999,53947,0.2,50
mimic,4,980,74.0,0.014185626,54498,0.2,50
mimic,4,990,74.0,0.017401911,55049,0.2,50
mimic,4,1000,74.0,0.014446224,55600,0.2,50
mimic,4,1010,74.0,0.014528394,56151,0.2,50
mimic,4,1020,74.0,0.014370505,56702,0.2,50
mimic,4,1030,74.0,0.014720106,57253,0.2,50
mimic,4,1040,74.0,0.014722745,57804,0.2,50
mimic,4,1050,74.0,0.014636379,58355,0.2,50
mimic,4,1060,74.0,0.014615207,58906,0.2,50
mimic,4,1070,74.0,0.0144252699999,59457,0.2,50
mimic,4,1080,74.0,0.0187063479999,60008,0.2,50
mimic,4,1090,74.0,0.0144691529999,60559,0.2,50
mimic,4,1100,74.0,0.014359593,61110,0.2,50
mimic,4,1110,74.0,0.0143034069999,61661,0.2,50
mimic,4,1120,74.0,0.014349002,62212,0.2,50
mimic,4,1130,74.0,0.014275116,62763,0.2,50
mimic,4,1140,74.0,0.014394839,63314,0.2,50
mimic,4,1150,74.0,0.0145061930001,63865,0.2,50
mimic,4,1160,74.0,0.014944846,64416,0.2,50
mimic,4,1170,74.0,0.014326688,64967,0.2,50
mimic,4,1180,74.0,0.014326457,65518,0.2,50
mimic,4,1190,74.0,0.0145814,66069,0.2,50
mimic,4,1200,74.0,0.0148872980001,66620,0.2,50
mimic,4,1210,74.0,0.014300166,67171,0.2,50
mimic,4,1220,74.0,0.0143307549999,67722,0.2,50
mimic,4,1230,74.0,0.014608341,68273,0.2,50
mimic,4,1240,74.0,0.0146018229999,68824,0.2,50
mimic,4,1250,74.0,0.0145502109999,69375,0.2,50
mimic,4,1260,74.0,0.0143744190001,69926,0.2,50
mimic,4,1270,74.0,0.014588627,70477,0.2,50
mimic,4,1280,74.0,0.014699126,71028,0.2,50
mimic,4,1290,74.0,0.0149027829999,71579,0.2,50
mimic,4,1300,74.0,0.0151490019999,72130,0.2,50
mimic,4,1310,74.0,0.0143317210001,72681,0.2,50
mimic,4,1320,74.0,0.014089742,73232,0.2,50
mimic,4,1330,74.0,0.0141914129999,73783,0.2,50
mimic,4,1340,74.0,0.0142641049999,74334,0.2,50
mimic,4,1350,74.0,0.0142004429999,74885,0.2,50
mimic,4,1360,74.0,0.014209758,75436,0.2,50
mimic,4,1370,74.0,0.0145176350001,75987,0.2,50
mimic,4,1380,74.0,0.014448203,76538,0.2,50
mimic,4,1390,74.0,0.0141099499999,77089,0.2,50
mimic,4,1400,74.0,0.014123797,77640,0.2,50
mimic,4,1410,74.0,0.015098578,78191,0.2,50
mimic,4,1420,74.0,0.014462613,78742,0.2,50
mimic,4,1430,74.0,0.014258425,79293,0.2,50
mimic,4,1440,74.0,0.014079645,79844,0.2,50
mimic,4,1450,74.0,0.014128264,80395,0.2,50
mimic,4,1460,74.0,0.0144420079999,80946,0.2,50
mimic,4,1470,74.0,0.0140422039999,81497,0.2,50
mimic,4,1480,74.0,0.014272085,82048,0.2,50
mimic,4,1490,74.0,0.0145261140001,82599,0.2,50
mimic,4,1500,74.0,0.01457796,83150,0.2,50
mimic,4,1510,74.0,0.014110137,83701,0.2,50
mimic,4,1520,74.0,0.014102148,84252,0.2,50
mimic,4,1530,74.0,0.014288897,84803,0.2,50
mimic,4,1540,74.0,0.014236685,85354,0.2,50
mimic,4,1550,74.0,0.014321346,85905,0.2,50
mimic,4,1560,74.0,0.0142469870001,86456,0.2,50
mimic,4,1570,74.0,0.014383762,87007,0.2,50
mimic,4,1580,74.0,0.014269592,87558,0.2,50
mimic,4,1590,74.0,0.014442152,88109,0.2,50
mimic,4,1600,74.0,0.014041443,88660,0.2,50
mimic,4,1610,74.0,0.014278859,89211,0.2,50
mimic,4,1620,74.0,0.014275275,89762,0.2,50
mimic,4,1630,74.0,0.014119411,90313,0.2,50
mimic,4,1640,74.0,0.014385027,90864,0.2,50
mimic,4,1650,74.0,0.014157397,91415,0.2,50
mimic,4,1660,74.0,0.01468402,91966,0.2,50
mimic,4,1670,74.0,0.0139824800001,92517,0.2,50
mimic,4,1680,74.0,0.0141594109999,93068,0.2,50
mimic,4,1690,74.0,0.014226858,93619,0.2,50
mimic,4,1700,74.0,0.013944398,94170,0.2,50
mimic,4,1710,74.0,0.0140935329999,94721,0.2,50
mimic,4,1720,74.0,0.013996926,95272,0.2,50
mimic,4,1730,74.0,0.013971581,95823,0.2,50
mimic,4,1740,74.0,0.013914729,96374,0.2,50
mimic,4,1750,74.0,0.0137908090001,96925,0.2,50
mimic,4,1760,74.0,0.01399697,97476,0.2,50
mimic,4,1770,74.0,0.014188339,98027,0.2,50
mimic,4,1780,74.0,0.014319525,98578,0.2,50
mimic,4,1790,74.0,0.0139865499999,99129,0.2,50
mimic,4,1800,74.0,0.0139831720001,99680,0.2,50
mimic,4,1810,74.0,0.014293005,100231,0.2,50
mimic,4,1820,74.0,0.014152003,100782,0.2,50
mimic,4,1830,74.0,0.0140401680001,101333,0.2,50
mimic,4,1840,74.0,0.01428462,101884,0.2,50
mimic,4,1850,74.0,0.014116641,102435,0.2,50
mimic,4,1860,74.0,0.014085054,102986,0.2,50
mimic,4,1870,74.0,0.0140440279999,103537,0.2,50
mimic,4,1880,74.0,0.014285597,104088,0.2,50
mimic,4,1890,74.0,0.0141009749999,104639,0.2,50
mimic,4,1900,74.0,0.014180805,105190,0.2,50
mimic,4,1910,74.0,0.01543422,105741,0.2,50
mimic,4,1920,74.0,0.014518273,106292,0.2,50
mimic,4,1930,74.0,0.014638007,106843,0.2,50
mimic,4,1940,74.0,0.0142742749999,107394,0.2,50
mimic,4,1950,74.0,0.013898311,107945,0.2,50
mimic,4,1960,74.0,0.013831013,108496,0.2,50
mimic,4,1970,74.0,0.014037214,109047,0.2,50
mimic,4,1980,74.0,0.0138261469999,109598,0.2,50
mimic,4,1990,74.0,0.0139034389999,110149,0.2,50
mimic,4,2000,74.0,0.013900594,110700,0.2,50
mimic,4,2010,74.0,0.014192124,111251,0.2,50
mimic,4,2020,74.0,0.014391894,111802,0.2,50
mimic,4,2030,74.0,0.0141940340001,112353,0.2,50
mimic,4,2040,74.0,0.0140526389999,112904,0.2,50
mimic,4,2050,74.0,0.014057587,113455,0.2,50
mimic,4,2060,74.0,0.0143018250001,114006,0.2,50
mimic,4,2070,74.0,0.014164318,114557,0.2,50
mimic,4,2080,74.0,0.014332484,115108,0.2,50
mimic,4,2090,74.0,0.014134582,115659,0.2,50
mimic,4,2100,74.0,0.014131066,116210,0.2,50
mimic,4,2110,74.0,0.014233021,116761,0.2,50
mimic,4,2120,74.0,0.0138432700001,117312,0.2,50
mimic,4,2130,74.0,0.0139862650001,117863,0.2,50
mimic,4,2140,74.0,0.014057172,118414,0.2,50
mimic,4,2150,74.0,0.0141839940001,118965,0.2,50
mimic,4,2160,74.0,0.015015863,119516,0.2,50
mimic,4,2170,74.0,0.014255575,120067,0.2,50
mimic,4,2180,74.0,0.014374564,120618,0.2,50
mimic,4,2190,74.0,0.013879406,121169,0.2,50
mimic,4,2200,74.0,0.013960486,121720,0.2,50
mimic,4,2210,74.0,0.014158511,122271,0.2,50
mimic,4,2220,74.0,0.014151294,122822,0.2,50
mimic,4,2230,74.0,0.01396929,123373,0.2,50
mimic,4,2240,74.0,0.013852853,123924,0.2,50
mimic,4,2250,74.0,0.013988223,124475,0.2,50
mimic,4,2260,74.0,0.013721558,125026,0.2,50
mimic,4,2270,74.0,0.013952881,125577,0.2,50
mimic,4,2280,74.0,0.013867283,126128,0.2,50
mimic,4,2290,74.0,0.0142049249999,126679,0.2,50
mimic,4,2300,74.0,0.014044227,127230,0.2,50
mimic,4,2310,74.0,0.014066494,127781,0.2,50
mimic,4,2320,74.0,0.0141998739999,128332,0.2,50
mimic,4,2330,74.0,0.01412193,128883,0.2,50
mimic,4,2340,74.0,0.014171229,129434,0.2,50
mimic,4,2350,74.0,0.013869348,129985,0.2,50
mimic,4,2360,74.0,0.0139890199999,130536,0.2,50
mimic,4,2370,74.0,0.0141027349999,131087,0.2,50
mimic,4,2380,74.0,0.0139295079999,131638,0.2,50
mimic,4,2390,74.0,0.013867299,132189,0.2,50
mimic,4,2400,74.0,0.014075207,132740,0.2,50
mimic,4,2410,74.0,0.01451614,133291,0.2,50
mimic,4,2420,74.0,0.0137375290001,133842,0.2,50
mimic,4,2430,74.0,0.014612418,134393,0.2,50
mimic,4,2440,74.0,0.013956698,134944,0.2,50
mimic,4,2450,74.0,0.0141083889999,135495,0.2,50
mimic,4,2460,74.0,0.0138861519999,136046,0.2,50
mimic,4,2470,74.0,0.0143231660001,136597,0.2,50
mimic,4,2480,74.0,0.014121845,137148,0.2,50
mimic,4,2490,74.0,0.0138241799999,137699,0.2,50
mimic,4,2500,74.0,0.014178582,138250,0.2,50
mimic,4,2510,74.0,0.014137065,138801,0.2,50
mimic,4,2520,74.0,0.014062376,139352,0.2,50
mimic,4,2530,74.0,0.014183861,139903,0.2,50
mimic,4,2540,74.0,0.014362808,140454,0.2,50
mimic,4,2550,74.0,0.014117137,141005,0.2,50
mimic,4,2560,74.0,0.014063264,141556,0.2,50
mimic,4,2570,74.0,0.014523816,142107,0.2,50
mimic,4,2580,74.0,0.01415546,142658,0.2,50
mimic,4,2590,74.0,0.013910231,143209,0.2,50
mimic,4,2600,74.0,0.014484539,143760,0.2,50
mimic,4,2610,74.0,0.014163143,144311,0.2,50
mimic,4,2620,74.0,0.014707251,144862,0.2,50
mimic,4,2630,74.0,0.0140640979999,145413,0.2,50
mimic,4,2640,74.0,0.014145771,145964,0.2,50
mimic,4,2650,74.0,0.0149347280001,146515,0.2,50
mimic,4,2660,74.0,0.015088194,147066,0.2,50
mimic,4,2670,74.0,0.0145808360001,147617,0.2,50
mimic,4,2680,74.0,0.014549675,148168,0.2,50
mimic,4,2690,74.0,0.0142062560001,148719,0.2,50
mimic,4,2700,74.0,0.01417212,149270,0.2,50
mimic,4,2710,74.0,0.014152911,149821,0.2,50
mimic,4,2720,74.0,0.014021024,150372,0.2,50
mimic,4,2730,74.0,0.014443946,150923,0.2,50
mimic,4,2740,74.0,0.0141011540001,151474,0.2,50
mimic,4,2750,74.0,0.0143142319999,152025,0.2,50
mimic,4,2760,74.0,0.014461783,152576,0.2,50
mimic,4,2770,74.0,0.014178741,153127,0.2,50
mimic,4,2780,74.0,0.014310392,153678,0.2,50
mimic,4,2790,74.0,0.014095884,154229,0.2,50
mimic,4,2800,74.0,0.014151662,154780,0.2,50
mimic,4,2810,74.0,0.014181063,155331,0.2,50
mimic,4,2820,74.0,0.014544873,155882,0.2,50
mimic,4,2830,74.0,0.0145849100001,156433,0.2,50
mimic,4,2840,74.0,0.014578208,156984,0.2,50
mimic,4,2850,74.0,0.014219001,157535,0.2,50
mimic,4,2860,74.0,0.014223554,158086,0.2,50
mimic,4,2870,74.0,0.014326785,158637,0.2,50
mimic,4,2880,74.0,0.014215874,159188,0.2,50
mimic,4,2890,74.0,0.0141875529999,159739,0.2,50
mimic,4,2900,74.0,0.014129807,160290,0.2,50
mimic,4,2910,74.0,0.01479708,160841,0.2,50
mimic,4,2920,74.0,0.014358733,161392,0.2,50
mimic,4,2930,74.0,0.014264216,161943,0.2,50
mimic,4,2940,74.0,0.01440455,162494,0.2,50
mimic,4,2950,74.0,0.014624198,163045,0.2,50
mimic,4,2960,74.0,0.0144730979999,163596,0.2,50
mimic,4,2970,74.0,0.014512786,164147,0.2,50
mimic,4,2980,74.0,0.0145278480001,164698,0.2,50
mimic,4,2990,74.0,0.0143299710001,165249,0.2,50
mimic,4,3000,74.0,0.0146360570001,165800,0.2,50
mimic,4,3010,74.0,0.014322251,166351,0.2,50
mimic,4,3020,74.0,0.014314655,166902,0.2,50
mimic,4,3030,74.0,0.0145212269999,167453,0.2,50
mimic,4,3040,74.0,0.014313127,168004,0.2,50
mimic,4,3050,74.0,0.014550029,168555,0.2,50
mimic,4,3060,74.0,0.01449245,169106,0.2,50
mimic,4,3070,74.0,0.0142757689999,169657,0.2,50
mimic,4,3080,74.0,0.0143681090001,170208,0.2,50
mimic,4,3090,74.0,0.0143447879999,170759,0.2,50
mimic,4,3100,74.0,0.014787555,171310,0.2,50
mimic,4,3110,74.0,0.014720801,171861,0.2,50
mimic,4,3120,74.0,0.014354677,172412,0.2,50
mimic,4,3130,74.0,0.0141020799999,172963,0.2,50
mimic,4,3140,74.0,0.014340865,173514,0.2,50
mimic,4,3150,74.0,0.014686565,174065,0.2,50
mimic,4,3160,74.0,0.014057644,174616,0.2,50
mimic,4,3170,74.0,0.014272149,175167,0.2,50
mimic,4,3180,74.0,0.014138494,175718,0.2,50
mimic,4,3190,74.0,0.01442262,176269,0.2,50
mimic,4,3200,74.0,0.0142355300001,176820,0.2,50
mimic,4,3210,74.0,0.014572087,177371,0.2,50
mimic,4,3220,74.0,0.0146890230001,177922,0.2,50
mimic,4,3230,74.0,0.014427005,178473,0.2,50
mimic,4,3240,74.0,0.014488052,179024,0.2,50
mimic,4,3250,74.0,0.0143237899999,179575,0.2,50
mimic,4,3260,74.0,0.014270496,180126,0.2,50
mimic,4,3270,74.0,0.014546303,180677,0.2,50
mimic,4,3280,74.0,0.0146367899999,181228,0.2,50
mimic,4,3290,74.0,0.014285375,181779,0.2,50
mimic,4,3300,74.0,0.014961254,182330,0.2,50
mimic,4,3310,74.0,0.014541303,182881,0.2,50
mimic,4,3320,74.0,0.015045109,183432,0.2,50
mimic,4,3330,74.0,0.014433432,183983,0.2,50
mimic,4,3340,74.0,0.014295158,184534,0.2,50
mimic,4,3350,74.0,0.014305056,185085,0.2,50
mimic,4,3360,74.0,0.014181111,185636,0.2,50
mimic,4,3370,74.0,0.014163003,186187,0.2,50
mimic,4,3380,74.0,0.014208464,186738,0.2,50
mimic,4,3390,74.0,0.0143379249999,187289,0.2,50
mimic,4,3400,74.0,0.014010654,187840,0.2,50
mimic,4,3410,74.0,0.0140125390001,188391,0.2,50
mimic,4,3420,74.0,0.014229351,188942,0.2,50
mimic,4,3430,74.0,0.0141983680001,189493,0.2,50
mimic,4,3440,74.0,0.014235592,190044,0.2,50
mimic,4,3450,74.0,0.014259205,190595,0.2,50
mimic,4,3460,74.0,0.0140972089999,191146,0.2,50
mimic,4,3470,74.0,0.0139713269999,191697,0.2,50
mimic,4,3480,74.0,0.014091091,192248,0.2,50
mimic,4,3490,74.0,0.014183556,192799,0.2,50
mimic,5,0,61.0,0.017678919,500,0.2,50
mimic,5,10,63.0,0.015569855,1051,0.2,50
mimic,5,20,63.0,0.01512369,1602,0.2,50
mimic,5,30,63.0,0.015089396,2153,0.2,50
mimic,5,40,66.0,0.015306151,2704,0.2,50
mimic,5,50,66.0,0.0146904820001,3255,0.2,50
mimic,5,60,66.0,0.01429563,3806,0.2,50
mimic,5,70,66.0,0.0143768630001,4357,0.2,50
mimic,5,80,66.0,0.0150829519999,4908,0.2,50
mimic,5,90,66.0,0.0146792849999,5459,0.2,50
mimic,5,100,66.0,0.0149610779999,6010,0.2,50
mimic,5,110,66.0,0.015329089,6561,0.2,50
mimic,5,120,67.0,0.014961801,7112,0.2,50
mimic,5,130,68.0,0.014781738,7663,0.2,50
mimic,5,140,68.0,0.014278603,8214,0.2,50
mimic,5,150,70.0,0.015128763,8765,0.2,50
mimic,5,160,68.0,0.0142995499999,9316,0.2,50
mimic,5,170,70.0,0.0143534030001,9867,0.2,50
mimic,5,180,71.0,0.014172537,10418,0.2,50
mimic,5,190,70.0,0.014153033,10969,0.2,50
mimic,5,200,70.0,0.014084942,11520,0.2,50
mimic,5,210,70.0,0.0146420909999,12071,0.2,50
mimic,5,220,70.0,0.015078848,12622,0.2,50
mimic,5,230,70.0,0.014465645,13173,0.2,50
mimic,5,240,70.0,0.014364875,13724,0.2,50
mimic,5,250,70.0,0.01473695,14275,0.2,50
mimic,5,260,70.0,0.014540387,14826,0.2,50
mimic,5,270,70.0,0.0142357980001,15377,0.2,50
mimic,5,280,70.0,0.014453134,15928,0.2,50
mimic,5,290,70.0,0.014367235,16479,0.2,50
mimic,5,300,70.0,0.014609735,17030,0.2,50
mimic,5,310,70.0,0.0138616519999,17581,0.2,50
mimic,5,320,70.0,0.0139869230001,18132,0.2,50
mimic,5,330,70.0,0.0138943879999,18683,0.2,50
mimic,5,340,70.0,0.0139774089999,19234,0.2,50
mimic,5,350,70.0,0.013907956,19785,0.2,50
mimic,5,360,70.0,0.014154716,20336,0.2,50
mimic,5,370,72.0,0.014022866,20887,0.2,50
mimic,5,380,72.0,0.0138827649999,21438,0.2,50
mimic,5,390,72.0,0.0144020050001,21989,0.2,50
mimic,5,400,72.0,0.015083378,22540,0.2,50
mimic,5,410,72.0,0.0139320029999,23091,0.2,50
mimic,5,420,74.0,0.014415354,23642,0.2,50
mimic,5,430,72.0,0.01436828,24193,0.2,50
mimic,5,440,74.0,0.014409529,24744,0.2,50
mimic,5,450,74.0,0.0139574679999,25295,0.2,50
mimic,5,460,72.0,0.013962073,25846,0.2,50
mimic,5,470,72.0,0.0138464079999,26397,0.2,50
mimic,5,480,72.0,0.013852157,26948,0.2,50
mimic,5,490,74.0,0.0139145280001,27499,0.2,50
mimic,5,500,72.0,0.0139989630001,28050,0.2,50
mimic,5,510,72.0,0.014428102,28601,0.2,50
mimic,5,520,72.0,0.0140502249999,29152,0.2,50
mimic,5,530,72.0,0.014008447,29703,0.2,50
mimic,5,540,72.0,0.013843771,30254,0.2,50
mimic,5,550,74.0,0.01466529,30805,0.2,50
mimic,5,560,74.0,0.01410627,31356,0.2,50
mimic,5,570,74.0,0.014083934,31907,0.2,50
mimic,5,580,74.0,0.014211449,32458,0.2,50
mimic,5,590,74.0,0.014097565,33009,0.2,50
mimic,5,600,74.0,0.01407769,33560,0.2,50
mimic,5,610,74.0,0.014126574,34111,0.2,50
mimic,5,620,74.0,0.014468372,34662,0.2,50
mimic,5,630,74.0,0.0141327929999,35213,0.2,50
mimic,5,640,74.0,0.0142605350001,35764,0.2,50
mimic,5,650,74.0,0.0147427400001,36315,0.2,50
mimic,5,660,74.0,0.013828781,36866,0.2,50
mimic,5,670,74.0,0.0139886969999,37417,0.2,50
mimic,5,680,74.0,0.014115786,37968,0.2,50
mimic,5,690,74.0,0.014308691,38519,0.2,50
mimic,5,700,74.0,0.013796787,39070,0.2,50
mimic,5,710,74.0,0.01427275,39621,0.2,50
mimic,5,720,74.0,0.013905525,40172,0.2,50
mimic,5,730,74.0,0.0139496569999,40723,0.2,50
mimic,5,740,74.0,0.0138317569999,41274,0.2,50
mimic,5,750,74.0,0.0141312400001,41825,0.2,50
mimic,5,760,74.0,0.01391093,42376,0.2,50
mimic,5,770,74.0,0.014243392,42927,0.2,50
mimic,5,780,76.0,0.01441829,43478,0.2,50
mimic,5,790,76.0,0.0144633179999,44029,0.2,50
mimic,5,800,76.0,0.0139126820001,44580,0.2,50
mimic,5,810,76.0,0.0139788270001,45131,0.2,50
mimic,5,820,76.0,0.014267533,45682,0.2,50
mimic,5,830,76.0,0.0139879669999,46233,0.2,50
mimic,5,840,76.0,0.01405047,46784,0.2,50
mimic,5,850,76.0,0.013754337,47335,0.2,50
mimic,5,860,76.0,0.013956878,47886,0.2,50
mimic,5,870,76.0,0.01438911,48437,0.2,50
mimic,5,880,76.0,0.014085486,48988,0.2,50
mimic,5,890,76.0,0.013849265,49539,0.2,50
mimic,5,900,76.0,0.014560423,50090,0.2,50
mimic,5,910,76.0,0.013941138,50641,0.2,50
mimic,5,920,76.0,0.013992613,51192,0.2,50
mimic,5,930,76.0,0.014393906,51743,0.2,50
mimic,5,940,76.0,0.014813531,52294,0.2,50
mimic,5,950,76.0,0.0139578650001,52845,0.2,50
mimic,5,960,76.0,0.014057092,53396,0.2,50
mimic,5,970,76.0,0.01405023,53947,0.2,50
mimic,5,980,76.0,0.0149111759999,54498,0.2,50
mimic,5,990,76.0,0.015199866,55049,0.2,50
mimic,5,1000,76.0,0.014006035,55600,0.2,50
mimic,5,1010,76.0,0.014173655,56151,0.2,50
mimic,5,1020,76.0,0.0144654879999,56702,0.2,50
mimic,5,1030,76.0,0.014201702,57253,0.2,50
mimic,5,1040,76.0,0.014143236,57804,0.2,50
mimic,5,1050,76.0,0.0140856530001,58355,0.2,50
mimic,5,1060,76.0,0.014201704,58906,0.2,50
mimic,5,1070,76.0,0.014102871,59457,0.2,50
mimic,5,1080,76.0,0.0141208800001,60008,0.2,50
mimic,5,1090,76.0,0.014324665,60559,0.2,50
mimic,5,1100,76.0,0.014578067,61110,0.2,50
mimic,5,1110,76.0,0.014231905,61661,0.2,50
mimic,5,1120,76.0,0.014057601,62212,0.2,50
mimic,5,1130,76.0,0.0141881,62763,0.2,50
mimic,5,1140,76.0,0.0141258149999,63314,0.2,50
mimic,5,1150,76.0,0.0149333390001,63865,0.2,50
mimic,5,1160,76.0,0.013870578,64416,0.2,50
mimic,5,1170,76.0,0.014199147,64967,0.2,50
mimic,5,1180,76.0,0.014453087,65518,0.2,50
mimic,5,1190,76.0,0.0140990809999,66069,0.2,50
mimic,5,1200,76.0,0.014559285,66620,0.2,50
mimic,5,1210,76.0,0.014367374,67171,0.2,50
mimic,5,1220,76.0,0.014181596,67722,0.2,50
mimic,5,1230,76.0,0.0141255039999,68273,0.2,50
mimic,5,1240,76.0,0.014134753,68824,0.2,50
mimic,5,1250,76.0,0.014388496,69375,0.2,50
mimic,5,1260,76.0,0.014551367,69926,0.2,50
mimic,5,1270,76.0,0.014619784,70477,0.2,50
mimic,5,1280,76.0,0.0143463329999,71028,0.2,50
mimic,5,1290,76.0,0.0142287970001,71579,0.2,50
mimic,5,1300,76.0,0.0142811659999,72130,0.2,50
mimic,5,1310,76.0,0.0140690410001,72681,0.2,50
mimic,5,1320,76.0,0.014147933,73232,0.2,50
mimic,5,1330,76.0,0.0139788480001,73783,0.2,50
mimic,5,1340,76.0,0.0139755509999,74334,0.2,50
mimic,5,1350,76.0,0.0141086150001,74885,0.2,50
mimic,5,1360,76.0,0.013969904,75436,0.2,50
mimic,5,1370,76.0,0.0140809120001,75987,0.2,50
mimic,5,1380,76.0,0.0142217409999,76538,0.2,50
mimic,5,1390,76.0,0.014050699,77089,0.2,50
mimic,5,1400,76.0,0.0146267810001,77640,0.2,50
mimic,5,1410,76.0,0.014119769,78191,0.2,50
mimic,5,1420,76.0,0.014326808,78742,0.2,50
mimic,5,1430,76.0,0.014281625,79293,0.2,50
mimic,5,1440,76.0,0.014264183,79844,0.2,50
mimic,5,1450,76.0,0.014019713,80395,0.2,50
mimic,5,1460,76.0,0.014051183,80946,0.2,50
mimic,5,1470,76.0,0.014069094,81497,0.2,50
mimic,5,1480,76.0,0.014123292,82048,0.2,50
mimic,5,1490,76.0,0.0143718359999,82599,0.2,50
mimic,5,1500,76.0,0.0143086889999,83150,0.2,50
mimic,5,1510,76.0,0.01408023,83701,0.2,50
mimic,5,1520,76.0,0.0141165609999,84252,0.2,50
mimic,5,1530,76.0,0.01420597,84803,0.2,50
mimic,5,1540,76.0,0.014500032,85354,0.2,50
mimic,5,1550,76.0,0.0142819930001,85905,0.2,50
mimic,5,1560,76.0,0.014074715,86456,0.2,50
mimic,5,1570,76.0,0.014039036,87007,0.2,50
mimic,5,1580,76.0,0.0139941599999,87558,0.2,50
mimic,5,1590,76.0,0.0141572479999,88109,0.2,50
mimic,5,1600,76.0,0.0140399530001,88660,0.2,50
mimic,5,1610,76.0,0.014066009,89211,0.2,50
mimic,5,1620,76.0,0.0140002300001,89762,0.2,50
mimic,5,1630,76.0,0.01399477,90313,0.2,50
mimic,5,1640,76.0,0.0140032630001,90864,0.2,50
mimic,5,1650,76.0,0.0145201189999,91415,0.2,50
